Date,Name,NAV
05/01/2007,L&G Cash Trust I Acc,0.8811
05/02/2007,L&G Cash Trust I Acc,0.8812
05/03/2007,L&G Cash Trust I Acc,0.8813
05/04/2007,L&G Cash Trust I Acc,0.8814
05/05/2007,L&G Cash Trust I Acc,0.8814
05/06/2007,L&G Cash Trust I Acc,0.8814
05/07/2007,L&G Cash Trust I Acc,0.8814
05/08/2007,L&G Cash Trust I Acc,0.8818
05/09/2007,L&G Cash Trust I Acc,0.8819
05/10/2007,L&G Cash Trust I Acc,0.882
05/11/2007,L&G Cash Trust I Acc,0.8821
05/12/2007,L&G Cash Trust I Acc,0.8821
05/13/2007,L&G Cash Trust I Acc,0.8821
05/14/2007,L&G Cash Trust I Acc,0.8824
05/15/2007,L&G Cash Trust I Acc,0.8825
05/16/2007,L&G Cash Trust I Acc,0.8826
05/17/2007,L&G Cash Trust I Acc,0.8827
05/18/2007,L&G Cash Trust I Acc,0.8828
05/19/2007,L&G Cash Trust I Acc,0.8828
05/20/2007,L&G Cash Trust I Acc,0.8828
05/21/2007,L&G Cash Trust I Acc,0.8832
05/22/2007,L&G Cash Trust I Acc,0.8833
05/23/2007,L&G Cash Trust I Acc,0.8834
05/24/2007,L&G Cash Trust I Acc,0.8835
05/25/2007,L&G Cash Trust I Acc,0.8836
05/26/2007,L&G Cash Trust I Acc,0.8836
05/27/2007,L&G Cash Trust I Acc,0.8836
05/28/2007,L&G Cash Trust I Acc,0.8836
05/29/2007,L&G Cash Trust I Acc,0.884
05/30/2007,L&G Cash Trust I Acc,0.8841
05/31/2007,L&G Cash Trust I Acc,0.8842
06/01/2007,L&G Cash Trust I Acc,0.8843
06/02/2007,L&G Cash Trust I Acc,0.8843
06/03/2007,L&G Cash Trust I Acc,0.8843
06/04/2007,L&G Cash Trust I Acc,0.8846
06/05/2007,L&G Cash Trust I Acc,0.8847
06/06/2007,L&G Cash Trust I Acc,0.8848
06/07/2007,L&G Cash Trust I Acc,0.8849
06/08/2007,L&G Cash Trust I Acc,0.885
06/09/2007,L&G Cash Trust I Acc,0.885
06/10/2007,L&G Cash Trust I Acc,0.885
06/11/2007,L&G Cash Trust I Acc,0.8853
06/12/2007,L&G Cash Trust I Acc,0.8854
06/13/2007,L&G Cash Trust I Acc,0.8856
06/14/2007,L&G Cash Trust I Acc,0.8857
06/15/2007,L&G Cash Trust I Acc,0.8858
06/16/2007,L&G Cash Trust I Acc,0.8858
06/17/2007,L&G Cash Trust I Acc,0.8858
06/18/2007,L&G Cash Trust I Acc,0.8861
06/19/2007,L&G Cash Trust I Acc,0.8862
06/20/2007,L&G Cash Trust I Acc,0.8863
06/21/2007,L&G Cash Trust I Acc,0.8864
06/22/2007,L&G Cash Trust I Acc,0.8865
06/23/2007,L&G Cash Trust I Acc,0.8865
06/24/2007,L&G Cash Trust I Acc,0.8865
06/25/2007,L&G Cash Trust I Acc,0.8868
06/26/2007,L&G Cash Trust I Acc,0.8869
06/27/2007,L&G Cash Trust I Acc,0.887
06/28/2007,L&G Cash Trust I Acc,0.8871
06/29/2007,L&G Cash Trust I Acc,0.8872
06/30/2007,L&G Cash Trust I Acc,0.8872
07/01/2007,L&G Cash Trust I Acc,0.8872
07/02/2007,L&G Cash Trust I Acc,0.8876
07/03/2007,L&G Cash Trust I Acc,0.8877
07/04/2007,L&G Cash Trust I Acc,0.8878
07/05/2007,L&G Cash Trust I Acc,0.8879
07/06/2007,L&G Cash Trust I Acc,0.888
07/07/2007,L&G Cash Trust I Acc,0.888
07/08/2007,L&G Cash Trust I Acc,0.888
07/09/2007,L&G Cash Trust I Acc,0.8883
07/10/2007,L&G Cash Trust I Acc,0.8884
07/11/2007,L&G Cash Trust I Acc,0.8885
07/12/2007,L&G Cash Trust I Acc,0.8886
07/13/2007,L&G Cash Trust I Acc,0.8888
07/14/2007,L&G Cash Trust I Acc,0.8888
07/15/2007,L&G Cash Trust I Acc,0.8888
07/16/2007,L&G Cash Trust I Acc,0.8891
07/17/2007,L&G Cash Trust I Acc,0.8892
07/18/2007,L&G Cash Trust I Acc,0.8894
07/19/2007,L&G Cash Trust I Acc,0.8895
07/20/2007,L&G Cash Trust I Acc,0.8896
07/21/2007,L&G Cash Trust I Acc,0.8896
07/22/2007,L&G Cash Trust I Acc,0.8896
07/23/2007,L&G Cash Trust I Acc,0.89
07/24/2007,L&G Cash Trust I Acc,0.8901
07/25/2007,L&G Cash Trust I Acc,0.8902
07/26/2007,L&G Cash Trust I Acc,0.8903
07/27/2007,L&G Cash Trust I Acc,0.8903
07/28/2007,L&G Cash Trust I Acc,0.8903
07/29/2007,L&G Cash Trust I Acc,0.8903
07/30/2007,L&G Cash Trust I Acc,0.8906
07/31/2007,L&G Cash Trust I Acc,0.8908
08/01/2007,L&G Cash Trust I Acc,0.8909
08/02/2007,L&G Cash Trust I Acc,0.891
08/03/2007,L&G Cash Trust I Acc,0.8913
08/04/2007,L&G Cash Trust I Acc,0.8913
08/05/2007,L&G Cash Trust I Acc,0.8913
08/06/2007,L&G Cash Trust I Acc,0.8914
08/07/2007,L&G Cash Trust I Acc,0.8914
08/08/2007,L&G Cash Trust I Acc,0.8916
08/09/2007,L&G Cash Trust I Acc,0.8917
08/10/2007,L&G Cash Trust I Acc,0.8918
08/11/2007,L&G Cash Trust I Acc,0.8918
08/12/2007,L&G Cash Trust I Acc,0.8918
08/13/2007,L&G Cash Trust I Acc,0.8921
08/14/2007,L&G Cash Trust I Acc,0.8922
08/15/2007,L&G Cash Trust I Acc,0.8924
08/16/2007,L&G Cash Trust I Acc,0.8925
08/17/2007,L&G Cash Trust I Acc,0.8926
08/18/2007,L&G Cash Trust I Acc,0.8926
08/19/2007,L&G Cash Trust I Acc,0.8926
08/20/2007,L&G Cash Trust I Acc,0.8929
08/21/2007,L&G Cash Trust I Acc,0.893
08/22/2007,L&G Cash Trust I Acc,0.8931
08/23/2007,L&G Cash Trust I Acc,0.8933
08/24/2007,L&G Cash Trust I Acc,0.8934
08/25/2007,L&G Cash Trust I Acc,0.8934
08/26/2007,L&G Cash Trust I Acc,0.8934
08/27/2007,L&G Cash Trust I Acc,0.8934
08/28/2007,L&G Cash Trust I Acc,0.8939
08/29/2007,L&G Cash Trust I Acc,0.894
08/30/2007,L&G Cash Trust I Acc,0.8941
08/31/2007,L&G Cash Trust I Acc,0.8943
09/01/2007,L&G Cash Trust I Acc,0.8943
09/02/2007,L&G Cash Trust I Acc,0.8943
09/03/2007,L&G Cash Trust I Acc,0.8946
09/04/2007,L&G Cash Trust I Acc,0.8948
09/05/2007,L&G Cash Trust I Acc,0.8949
09/06/2007,L&G Cash Trust I Acc,0.895
09/07/2007,L&G Cash Trust I Acc,0.895
09/08/2007,L&G Cash Trust I Acc,0.895
09/09/2007,L&G Cash Trust I Acc,0.895
09/10/2007,L&G Cash Trust I Acc,0.8954
09/11/2007,L&G Cash Trust I Acc,0.8955
09/12/2007,L&G Cash Trust I Acc,0.8956
09/13/2007,L&G Cash Trust I Acc,0.8957
09/14/2007,L&G Cash Trust I Acc,0.8958
09/15/2007,L&G Cash Trust I Acc,0.8958
09/16/2007,L&G Cash Trust I Acc,0.8958
09/17/2007,L&G Cash Trust I Acc,0.8961
09/18/2007,L&G Cash Trust I Acc,0.8962
09/19/2007,L&G Cash Trust I Acc,0.8964
09/20/2007,L&G Cash Trust I Acc,0.8965
09/21/2007,L&G Cash Trust I Acc,0.8966
09/22/2007,L&G Cash Trust I Acc,0.8966
09/23/2007,L&G Cash Trust I Acc,0.8966
09/24/2007,L&G Cash Trust I Acc,0.8969
09/25/2007,L&G Cash Trust I Acc,0.897
09/26/2007,L&G Cash Trust I Acc,0.8971
09/27/2007,L&G Cash Trust I Acc,0.8973
09/28/2007,L&G Cash Trust I Acc,0.8974
09/29/2007,L&G Cash Trust I Acc,0.8974
09/30/2007,L&G Cash Trust I Acc,0.8974
10/01/2007,L&G Cash Trust I Acc,0.8977
10/02/2007,L&G Cash Trust I Acc,0.8978
10/03/2007,L&G Cash Trust I Acc,0.898
10/04/2007,L&G Cash Trust I Acc,0.8981
10/05/2007,L&G Cash Trust I Acc,0.8982
10/06/2007,L&G Cash Trust I Acc,0.8982
10/07/2007,L&G Cash Trust I Acc,0.8982
10/08/2007,L&G Cash Trust I Acc,0.8985
10/09/2007,L&G Cash Trust I Acc,0.8986
10/10/2007,L&G Cash Trust I Acc,0.8988
10/11/2007,L&G Cash Trust I Acc,0.8989
10/12/2007,L&G Cash Trust I Acc,0.899
10/13/2007,L&G Cash Trust I Acc,0.899
10/14/2007,L&G Cash Trust I Acc,0.899
10/15/2007,L&G Cash Trust I Acc,0.8994
10/16/2007,L&G Cash Trust I Acc,0.8994
10/17/2007,L&G Cash Trust I Acc,0.8996
10/18/2007,L&G Cash Trust I Acc,0.8997
10/19/2007,L&G Cash Trust I Acc,0.8998
10/20/2007,L&G Cash Trust I Acc,0.8998
10/21/2007,L&G Cash Trust I Acc,0.8998
10/22/2007,L&G Cash Trust I Acc,0.9001
10/23/2007,L&G Cash Trust I Acc,0.9002
10/24/2007,L&G Cash Trust I Acc,0.9004
10/25/2007,L&G Cash Trust I Acc,0.9005
10/26/2007,L&G Cash Trust I Acc,0.9006
10/27/2007,L&G Cash Trust I Acc,0.9006
10/28/2007,L&G Cash Trust I Acc,0.9006
10/29/2007,L&G Cash Trust I Acc,0.9009
10/30/2007,L&G Cash Trust I Acc,0.901
10/31/2007,L&G Cash Trust I Acc,0.9012
11/01/2007,L&G Cash Trust I Acc,0.9013
11/02/2007,L&G Cash Trust I Acc,0.9014
11/03/2007,L&G Cash Trust I Acc,0.9014
11/04/2007,L&G Cash Trust I Acc,0.9014
11/05/2007,L&G Cash Trust I Acc,0.9017
11/06/2007,L&G Cash Trust I Acc,0.9018
11/07/2007,L&G Cash Trust I Acc,0.902
11/08/2007,L&G Cash Trust I Acc,0.9021
11/09/2007,L&G Cash Trust I Acc,0.9022
11/10/2007,L&G Cash Trust I Acc,0.9022
11/11/2007,L&G Cash Trust I Acc,0.9022
11/12/2007,L&G Cash Trust I Acc,0.9025
11/13/2007,L&G Cash Trust I Acc,0.9026
11/14/2007,L&G Cash Trust I Acc,0.9028
11/15/2007,L&G Cash Trust I Acc,0.9029
11/16/2007,L&G Cash Trust I Acc,0.903
11/17/2007,L&G Cash Trust I Acc,0.903
11/18/2007,L&G Cash Trust I Acc,0.903
11/19/2007,L&G Cash Trust I Acc,0.9033
11/20/2007,L&G Cash Trust I Acc,0.9034
11/21/2007,L&G Cash Trust I Acc,0.9035
11/22/2007,L&G Cash Trust I Acc,0.9036
11/23/2007,L&G Cash Trust I Acc,0.9037
11/24/2007,L&G Cash Trust I Acc,0.9037
11/25/2007,L&G Cash Trust I Acc,0.9037
11/26/2007,L&G Cash Trust I Acc,0.904
11/27/2007,L&G Cash Trust I Acc,0.9041
11/28/2007,L&G Cash Trust I Acc,0.9044
11/29/2007,L&G Cash Trust I Acc,0.9045
11/30/2007,L&G Cash Trust I Acc,0.9046
12/01/2007,L&G Cash Trust I Acc,0.9046
12/02/2007,L&G Cash Trust I Acc,0.9046
12/03/2007,L&G Cash Trust I Acc,0.9049
12/04/2007,L&G Cash Trust I Acc,0.9051
12/05/2007,L&G Cash Trust I Acc,0.9052
12/06/2007,L&G Cash Trust I Acc,0.9053
12/07/2007,L&G Cash Trust I Acc,0.9054
12/08/2007,L&G Cash Trust I Acc,0.9054
12/09/2007,L&G Cash Trust I Acc,0.9054
12/10/2007,L&G Cash Trust I Acc,0.9057
12/11/2007,L&G Cash Trust I Acc,0.9059
12/12/2007,L&G Cash Trust I Acc,0.906
12/13/2007,L&G Cash Trust I Acc,0.9061
12/14/2007,L&G Cash Trust I Acc,0.9062
12/15/2007,L&G Cash Trust I Acc,0.9062
12/16/2007,L&G Cash Trust I Acc,0.9062
12/17/2007,L&G Cash Trust I Acc,0.9065
12/18/2007,L&G Cash Trust I Acc,0.9066
12/19/2007,L&G Cash Trust I Acc,0.9068
12/20/2007,L&G Cash Trust I Acc,0.9069
12/21/2007,L&G Cash Trust I Acc,0.907
12/22/2007,L&G Cash Trust I Acc,0.907
12/23/2007,L&G Cash Trust I Acc,0.907
12/24/2007,L&G Cash Trust I Acc,0.9073
12/25/2007,L&G Cash Trust I Acc,0.9073
12/26/2007,L&G Cash Trust I Acc,0.9073
12/27/2007,L&G Cash Trust I Acc,0.9077
12/28/2007,L&G Cash Trust I Acc,0.9078
12/29/2007,L&G Cash Trust I Acc,0.9078
12/30/2007,L&G Cash Trust I Acc,0.9078
12/31/2007,L&G Cash Trust I Acc,0.9081
01/01/2008,L&G Cash Trust I Acc,0.9081
01/02/2008,L&G Cash Trust I Acc,0.9084
01/03/2008,L&G Cash Trust I Acc,0.9085
01/04/2008,L&G Cash Trust I Acc,0.9086
01/05/2008,L&G Cash Trust I Acc,0.9086
01/06/2008,L&G Cash Trust I Acc,0.9086
01/07/2008,L&G Cash Trust I Acc,0.9089
01/08/2008,L&G Cash Trust I Acc,0.909
01/09/2008,L&G Cash Trust I Acc,0.9091
01/10/2008,L&G Cash Trust I Acc,0.9093
01/11/2008,L&G Cash Trust I Acc,0.9094
01/12/2008,L&G Cash Trust I Acc,0.9094
01/13/2008,L&G Cash Trust I Acc,0.9094
01/14/2008,L&G Cash Trust I Acc,0.9097
01/15/2008,L&G Cash Trust I Acc,0.9098
01/16/2008,L&G Cash Trust I Acc,0.9099
01/17/2008,L&G Cash Trust I Acc,0.91
01/18/2008,L&G Cash Trust I Acc,0.9101
01/19/2008,L&G Cash Trust I Acc,0.9101
01/20/2008,L&G Cash Trust I Acc,0.9101
01/21/2008,L&G Cash Trust I Acc,0.9105
01/22/2008,L&G Cash Trust I Acc,0.9106
01/23/2008,L&G Cash Trust I Acc,0.9107
01/24/2008,L&G Cash Trust I Acc,0.9108
01/25/2008,L&G Cash Trust I Acc,0.9109
01/26/2008,L&G Cash Trust I Acc,0.9109
01/27/2008,L&G Cash Trust I Acc,0.9109
01/28/2008,L&G Cash Trust I Acc,0.9112
01/29/2008,L&G Cash Trust I Acc,0.9114
01/30/2008,L&G Cash Trust I Acc,0.9115
01/31/2008,L&G Cash Trust I Acc,0.9116
02/01/2008,L&G Cash Trust I Acc,0.9117
02/02/2008,L&G Cash Trust I Acc,0.9117
02/03/2008,L&G Cash Trust I Acc,0.9117
02/04/2008,L&G Cash Trust I Acc,0.912
02/05/2008,L&G Cash Trust I Acc,0.9121
02/06/2008,L&G Cash Trust I Acc,0.9122
02/07/2008,L&G Cash Trust I Acc,0.9123
02/08/2008,L&G Cash Trust I Acc,0.9125
02/09/2008,L&G Cash Trust I Acc,0.9125
02/10/2008,L&G Cash Trust I Acc,0.9125
02/11/2008,L&G Cash Trust I Acc,0.9128
02/12/2008,L&G Cash Trust I Acc,0.9129
02/13/2008,L&G Cash Trust I Acc,0.913
02/14/2008,L&G Cash Trust I Acc,0.9131
02/15/2008,L&G Cash Trust I Acc,0.9132
02/16/2008,L&G Cash Trust I Acc,0.9132
02/17/2008,L&G Cash Trust I Acc,0.9132
02/18/2008,L&G Cash Trust I Acc,0.9135
02/19/2008,L&G Cash Trust I Acc,0.9136
02/20/2008,L&G Cash Trust I Acc,0.9137
02/21/2008,L&G Cash Trust I Acc,0.9139
02/22/2008,L&G Cash Trust I Acc,0.914
02/23/2008,L&G Cash Trust I Acc,0.914
02/24/2008,L&G Cash Trust I Acc,0.914
02/25/2008,L&G Cash Trust I Acc,0.9143
02/26/2008,L&G Cash Trust I Acc,0.9144
02/27/2008,L&G Cash Trust I Acc,0.9145
02/28/2008,L&G Cash Trust I Acc,0.9146
02/29/2008,L&G Cash Trust I Acc,0.9147
03/01/2008,L&G Cash Trust I Acc,0.9147
03/02/2008,L&G Cash Trust I Acc,0.9147
03/03/2008,L&G Cash Trust I Acc,0.915
03/04/2008,L&G Cash Trust I Acc,0.9151
03/05/2008,L&G Cash Trust I Acc,0.9152
03/06/2008,L&G Cash Trust I Acc,0.9153
03/07/2008,L&G Cash Trust I Acc,0.9154
03/08/2008,L&G Cash Trust I Acc,0.9154
03/09/2008,L&G Cash Trust I Acc,0.9154
03/10/2008,L&G Cash Trust I Acc,0.9157
03/11/2008,L&G Cash Trust I Acc,0.9159
03/12/2008,L&G Cash Trust I Acc,0.916
03/13/2008,L&G Cash Trust I Acc,0.9161
03/14/2008,L&G Cash Trust I Acc,0.9162
03/15/2008,L&G Cash Trust I Acc,0.9162
03/16/2008,L&G Cash Trust I Acc,0.9162
03/17/2008,L&G Cash Trust I Acc,0.9165
03/18/2008,L&G Cash Trust I Acc,0.9166
03/19/2008,L&G Cash Trust I Acc,0.9167
03/20/2008,L&G Cash Trust I Acc,0.9168
03/21/2008,L&G Cash Trust I Acc,0.9168
03/22/2008,L&G Cash Trust I Acc,0.9168
03/23/2008,L&G Cash Trust I Acc,0.9168
03/24/2008,L&G Cash Trust I Acc,0.9168
03/25/2008,L&G Cash Trust I Acc,0.9173
03/26/2008,L&G Cash Trust I Acc,0.9175
03/27/2008,L&G Cash Trust I Acc,0.9176
03/28/2008,L&G Cash Trust I Acc,0.9177
03/29/2008,L&G Cash Trust I Acc,0.9177
03/30/2008,L&G Cash Trust I Acc,0.9177
03/31/2008,L&G Cash Trust I Acc,0.918
04/01/2008,L&G Cash Trust I Acc,0.9181
04/02/2008,L&G Cash Trust I Acc,0.9182
04/03/2008,L&G Cash Trust I Acc,0.9183
04/04/2008,L&G Cash Trust I Acc,0.9184
04/05/2008,L&G Cash Trust I Acc,0.9184
04/06/2008,L&G Cash Trust I Acc,0.9184
04/07/2008,L&G Cash Trust I Acc,0.9188
04/08/2008,L&G Cash Trust I Acc,0.919
04/09/2008,L&G Cash Trust I Acc,0.9191
04/10/2008,L&G Cash Trust I Acc,0.9192
04/11/2008,L&G Cash Trust I Acc,0.9193
04/12/2008,L&G Cash Trust I Acc,0.9193
04/13/2008,L&G Cash Trust I Acc,0.9193
04/14/2008,L&G Cash Trust I Acc,0.9196
04/15/2008,L&G Cash Trust I Acc,0.9197
04/16/2008,L&G Cash Trust I Acc,0.9198
04/17/2008,L&G Cash Trust I Acc,0.9199
04/18/2008,L&G Cash Trust I Acc,0.92
04/19/2008,L&G Cash Trust I Acc,0.92
04/20/2008,L&G Cash Trust I Acc,0.92
04/21/2008,L&G Cash Trust I Acc,0.9203
04/22/2008,L&G Cash Trust I Acc,0.9204
04/23/2008,L&G Cash Trust I Acc,0.9205
04/24/2008,L&G Cash Trust I Acc,0.9207
04/25/2008,L&G Cash Trust I Acc,0.9208
04/26/2008,L&G Cash Trust I Acc,0.9208
04/27/2008,L&G Cash Trust I Acc,0.9208
04/28/2008,L&G Cash Trust I Acc,0.9211
04/29/2008,L&G Cash Trust I Acc,0.9212
04/30/2008,L&G Cash Trust I Acc,0.9213
05/01/2008,L&G Cash Trust I Acc,0.9214
05/02/2008,L&G Cash Trust I Acc,0.9215
05/03/2008,L&G Cash Trust I Acc,0.9215
05/04/2008,L&G Cash Trust I Acc,0.9215
05/05/2008,L&G Cash Trust I Acc,0.9215
05/06/2008,L&G Cash Trust I Acc,0.9219
05/07/2008,L&G Cash Trust I Acc,0.9221
05/08/2008,L&G Cash Trust I Acc,0.9222
05/09/2008,L&G Cash Trust I Acc,0.9223
05/10/2008,L&G Cash Trust I Acc,0.9223
05/11/2008,L&G Cash Trust I Acc,0.9223
05/12/2008,L&G Cash Trust I Acc,0.9226
05/13/2008,L&G Cash Trust I Acc,0.9228
05/14/2008,L&G Cash Trust I Acc,0.9229
05/15/2008,L&G Cash Trust I Acc,0.9229
05/16/2008,L&G Cash Trust I Acc,0.923
05/17/2008,L&G Cash Trust I Acc,0.923
05/18/2008,L&G Cash Trust I Acc,0.923
05/19/2008,L&G Cash Trust I Acc,0.9233
05/20/2008,L&G Cash Trust I Acc,0.9234
05/21/2008,L&G Cash Trust I Acc,0.9235
05/22/2008,L&G Cash Trust I Acc,0.9236
05/23/2008,L&G Cash Trust I Acc,0.9237
05/24/2008,L&G Cash Trust I Acc,0.9237
05/25/2008,L&G Cash Trust I Acc,0.9237
05/26/2008,L&G Cash Trust I Acc,0.9237
05/27/2008,L&G Cash Trust I Acc,0.9242
05/28/2008,L&G Cash Trust I Acc,0.9243
05/29/2008,L&G Cash Trust I Acc,0.9244
05/30/2008,L&G Cash Trust I Acc,0.9245
05/31/2008,L&G Cash Trust I Acc,0.9245
06/01/2008,L&G Cash Trust I Acc,0.9245
06/02/2008,L&G Cash Trust I Acc,0.9248
06/03/2008,L&G Cash Trust I Acc,0.9249
06/04/2008,L&G Cash Trust I Acc,0.925
06/05/2008,L&G Cash Trust I Acc,0.9251
06/06/2008,L&G Cash Trust I Acc,0.9252
06/07/2008,L&G Cash Trust I Acc,0.9252
06/08/2008,L&G Cash Trust I Acc,0.9252
06/09/2008,L&G Cash Trust I Acc,0.9256
06/10/2008,L&G Cash Trust I Acc,0.9257
06/11/2008,L&G Cash Trust I Acc,0.9258
06/12/2008,L&G Cash Trust I Acc,0.9259
06/13/2008,L&G Cash Trust I Acc,0.926
06/14/2008,L&G Cash Trust I Acc,0.926
06/15/2008,L&G Cash Trust I Acc,0.926
06/16/2008,L&G Cash Trust I Acc,0.9263
06/17/2008,L&G Cash Trust I Acc,0.9264
06/18/2008,L&G Cash Trust I Acc,0.9265
06/19/2008,L&G Cash Trust I Acc,0.9266
06/20/2008,L&G Cash Trust I Acc,0.9267
06/21/2008,L&G Cash Trust I Acc,0.9267
06/22/2008,L&G Cash Trust I Acc,0.9267
06/23/2008,L&G Cash Trust I Acc,0.927
06/24/2008,L&G Cash Trust I Acc,0.9272
06/25/2008,L&G Cash Trust I Acc,0.9273
06/26/2008,L&G Cash Trust I Acc,0.9274
06/27/2008,L&G Cash Trust I Acc,0.9275
06/28/2008,L&G Cash Trust I Acc,0.9275
06/29/2008,L&G Cash Trust I Acc,0.9275
06/30/2008,L&G Cash Trust I Acc,0.9278
07/01/2008,L&G Cash Trust I Acc,0.9279
07/02/2008,L&G Cash Trust I Acc,0.928
07/03/2008,L&G Cash Trust I Acc,0.9281
07/04/2008,L&G Cash Trust I Acc,0.9282
07/05/2008,L&G Cash Trust I Acc,0.9282
07/06/2008,L&G Cash Trust I Acc,0.9282
07/07/2008,L&G Cash Trust I Acc,0.9286
07/08/2008,L&G Cash Trust I Acc,0.9287
07/09/2008,L&G Cash Trust I Acc,0.9288
07/10/2008,L&G Cash Trust I Acc,0.9289
07/11/2008,L&G Cash Trust I Acc,0.929
07/12/2008,L&G Cash Trust I Acc,0.929
07/13/2008,L&G Cash Trust I Acc,0.929
07/14/2008,L&G Cash Trust I Acc,0.9293
07/15/2008,L&G Cash Trust I Acc,0.9294
07/16/2008,L&G Cash Trust I Acc,0.9295
07/17/2008,L&G Cash Trust I Acc,0.9296
07/18/2008,L&G Cash Trust I Acc,0.9297
07/19/2008,L&G Cash Trust I Acc,0.9297
07/20/2008,L&G Cash Trust I Acc,0.9297
07/21/2008,L&G Cash Trust I Acc,0.9301
07/22/2008,L&G Cash Trust I Acc,0.9302
07/23/2008,L&G Cash Trust I Acc,0.9303
07/24/2008,L&G Cash Trust I Acc,0.9304
07/25/2008,L&G Cash Trust I Acc,0.9305
07/26/2008,L&G Cash Trust I Acc,0.9305
07/27/2008,L&G Cash Trust I Acc,0.9305
07/28/2008,L&G Cash Trust I Acc,0.9308
07/29/2008,L&G Cash Trust I Acc,0.9309
07/30/2008,L&G Cash Trust I Acc,0.931
07/31/2008,L&G Cash Trust I Acc,0.9311
08/01/2008,L&G Cash Trust I Acc,0.9312
08/02/2008,L&G Cash Trust I Acc,0.9312
08/03/2008,L&G Cash Trust I Acc,0.9312
08/04/2008,L&G Cash Trust I Acc,0.9316
08/05/2008,L&G Cash Trust I Acc,0.9317
08/06/2008,L&G Cash Trust I Acc,0.9318
08/07/2008,L&G Cash Trust I Acc,0.9319
08/08/2008,L&G Cash Trust I Acc,0.932
08/09/2008,L&G Cash Trust I Acc,0.932
08/10/2008,L&G Cash Trust I Acc,0.932
08/11/2008,L&G Cash Trust I Acc,0.9323
08/12/2008,L&G Cash Trust I Acc,0.9324
08/13/2008,L&G Cash Trust I Acc,0.9325
08/14/2008,L&G Cash Trust I Acc,0.9326
08/15/2008,L&G Cash Trust I Acc,0.9327
08/16/2008,L&G Cash Trust I Acc,0.9327
08/17/2008,L&G Cash Trust I Acc,0.9327
08/18/2008,L&G Cash Trust I Acc,0.933
08/19/2008,L&G Cash Trust I Acc,0.9331
08/20/2008,L&G Cash Trust I Acc,0.9333
08/21/2008,L&G Cash Trust I Acc,0.9334
08/22/2008,L&G Cash Trust I Acc,0.9335
08/23/2008,L&G Cash Trust I Acc,0.9335
08/24/2008,L&G Cash Trust I Acc,0.9335
08/25/2008,L&G Cash Trust I Acc,0.9335
08/26/2008,L&G Cash Trust I Acc,0.9339
08/27/2008,L&G Cash Trust I Acc,0.934
08/28/2008,L&G Cash Trust I Acc,0.9341
08/29/2008,L&G Cash Trust I Acc,0.9342
08/30/2008,L&G Cash Trust I Acc,0.9342
08/31/2008,L&G Cash Trust I Acc,0.9342
09/01/2008,L&G Cash Trust I Acc,0.9345
09/02/2008,L&G Cash Trust I Acc,0.9346
09/03/2008,L&G Cash Trust I Acc,0.9347
09/04/2008,L&G Cash Trust I Acc,0.9349
09/05/2008,L&G Cash Trust I Acc,0.935
09/06/2008,L&G Cash Trust I Acc,0.935
09/07/2008,L&G Cash Trust I Acc,0.935
09/08/2008,L&G Cash Trust I Acc,0.9353
09/09/2008,L&G Cash Trust I Acc,0.9354
09/10/2008,L&G Cash Trust I Acc,0.9355
09/11/2008,L&G Cash Trust I Acc,0.9356
09/12/2008,L&G Cash Trust I Acc,0.9357
09/13/2008,L&G Cash Trust I Acc,0.9357
09/14/2008,L&G Cash Trust I Acc,0.9357
09/15/2008,L&G Cash Trust I Acc,0.936
09/16/2008,L&G Cash Trust I Acc,0.9361
09/17/2008,L&G Cash Trust I Acc,0.9363
09/18/2008,L&G Cash Trust I Acc,0.9364
09/19/2008,L&G Cash Trust I Acc,0.9365
09/20/2008,L&G Cash Trust I Acc,0.9365
09/21/2008,L&G Cash Trust I Acc,0.9365
09/22/2008,L&G Cash Trust I Acc,0.9368
09/23/2008,L&G Cash Trust I Acc,0.9369
09/24/2008,L&G Cash Trust I Acc,0.937
09/25/2008,L&G Cash Trust I Acc,0.9371
09/26/2008,L&G Cash Trust I Acc,0.9372
09/27/2008,L&G Cash Trust I Acc,0.9372
09/28/2008,L&G Cash Trust I Acc,0.9372
09/29/2008,L&G Cash Trust I Acc,0.9375
09/30/2008,L&G Cash Trust I Acc,0.9376
10/01/2008,L&G Cash Trust I Acc,0.9377
10/02/2008,L&G Cash Trust I Acc,0.9378
10/03/2008,L&G Cash Trust I Acc,0.9379
10/04/2008,L&G Cash Trust I Acc,0.9379
10/05/2008,L&G Cash Trust I Acc,0.9379
10/06/2008,L&G Cash Trust I Acc,0.9382
10/07/2008,L&G Cash Trust I Acc,0.9383
10/08/2008,L&G Cash Trust I Acc,0.9384
10/09/2008,L&G Cash Trust I Acc,0.9385
10/10/2008,L&G Cash Trust I Acc,0.9386
10/11/2008,L&G Cash Trust I Acc,0.9386
10/12/2008,L&G Cash Trust I Acc,0.9386
10/13/2008,L&G Cash Trust I Acc,0.9389
10/14/2008,L&G Cash Trust I Acc,0.939
10/15/2008,L&G Cash Trust I Acc,0.9391
10/16/2008,L&G Cash Trust I Acc,0.9392
10/17/2008,L&G Cash Trust I Acc,0.9393
10/18/2008,L&G Cash Trust I Acc,0.9393
10/19/2008,L&G Cash Trust I Acc,0.9393
10/20/2008,L&G Cash Trust I Acc,0.9396
10/21/2008,L&G Cash Trust I Acc,0.9397
