Date,Name,Close,High,Low,Open,Volume
08/25/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/26/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/27/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/28/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/29/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/30/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/31/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/01/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/02/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/03/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/04/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/05/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/06/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/07/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/08/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/09/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/10/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/11/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/12/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/13/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/14/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/15/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/16/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/17/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/18/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/19/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/20/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/21/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/22/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/23/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/24/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/25/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/26/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
09/27/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
09/28/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
09/29/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
09/30/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/01/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/02/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/03/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/04/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/05/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/06/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/07/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/08/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/09/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/10/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/11/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/12/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/13/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/14/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/15/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/16/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/17/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/18/2011,HarbourVest Global Priv Equity Ord,7.01,,,,
10/19/2011,HarbourVest Global Priv Equity Ord,6.625,,,,
10/20/2011,HarbourVest Global Priv Equity Ord,6.625,,,,
10/21/2011,HarbourVest Global Priv Equity Ord,6.625,,,,
10/22/2011,HarbourVest Global Priv Equity Ord,6.625,,,,
10/23/2011,HarbourVest Global Priv Equity Ord,6.625,,,,
10/24/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
10/25/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
10/26/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
10/27/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
10/28/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
10/29/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
10/30/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
10/31/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
11/01/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
11/02/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
11/03/2011,HarbourVest Global Priv Equity Ord,6.48,,,,
11/04/2011,HarbourVest Global Priv Equity Ord,6.675,,,,
11/05/2011,HarbourVest Global Priv Equity Ord,6.675,,,,
11/06/2011,HarbourVest Global Priv Equity Ord,6.675,,,,
11/07/2011,HarbourVest Global Priv Equity Ord,6.675,,,,
11/08/2011,HarbourVest Global Priv Equity Ord,6.675,,,,
11/09/2011,HarbourVest Global Priv Equity Ord,6.675,,,,
11/10/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/11/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/12/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/13/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/14/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/15/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/16/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/17/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/18/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/19/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/20/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/21/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/22/2011,HarbourVest Global Priv Equity Ord,6.4,,,,
11/23/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
11/24/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
11/25/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
11/26/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
11/27/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
11/28/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
11/29/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
11/30/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
12/01/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
12/02/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
12/03/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
12/04/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
12/05/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
12/06/2011,HarbourVest Global Priv Equity Ord,6.2,,,,
12/07/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/08/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/09/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/10/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/11/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/12/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/13/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/14/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/15/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/16/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/17/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/18/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/19/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/20/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/21/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/22/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/23/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/24/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/25/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/26/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/27/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/28/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/29/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/30/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
12/31/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
01/01/2012,HarbourVest Global Priv Equity Ord,6.175,,,,
01/02/2012,HarbourVest Global Priv Equity Ord,6.175,,,,
01/03/2012,HarbourVest Global Priv Equity Ord,6.175,,,,
01/04/2012,HarbourVest Global Priv Equity Ord,6.175,,,,
01/05/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/06/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/07/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/08/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/09/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/10/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/11/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/12/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/13/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/14/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/15/2012,HarbourVest Global Priv Equity Ord,6.2,,,,
01/16/2012,HarbourVest Global Priv Equity Ord,6.145,,,,
01/17/2012,HarbourVest Global Priv Equity Ord,6.145,,,,
01/18/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/19/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/20/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/21/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/22/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/23/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/24/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/25/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/26/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/27/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/28/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/29/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/30/2012,HarbourVest Global Priv Equity Ord,6.12,,,,
01/31/2012,HarbourVest Global Priv Equity Ord,6.1,,,,
02/01/2012,HarbourVest Global Priv Equity Ord,6.1,,,,
02/02/2012,HarbourVest Global Priv Equity Ord,6.1,,,,
02/03/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/04/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/05/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/06/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/07/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/08/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/09/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/10/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/11/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/12/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/13/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/14/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/15/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/16/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/17/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/18/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/19/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/20/2012,HarbourVest Global Priv Equity Ord,6.15,,,,
02/21/2012,HarbourVest Global Priv Equity Ord,6.25,,,,
02/22/2012,HarbourVest Global Priv Equity Ord,6.25,,,,
02/23/2012,HarbourVest Global Priv Equity Ord,6.25,,,,
02/24/2012,HarbourVest Global Priv Equity Ord,6.3,,,,
02/25/2012,HarbourVest Global Priv Equity Ord,6.3,,,,
02/26/2012,HarbourVest Global Priv Equity Ord,6.3,,,,
02/27/2012,HarbourVest Global Priv Equity Ord,6.4,,,,
02/28/2012,HarbourVest Global Priv Equity Ord,6.425,,,,
02/29/2012,HarbourVest Global Priv Equity Ord,6.425,,,,
03/01/2012,HarbourVest Global Priv Equity Ord,6.525,,,,
03/02/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/03/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/04/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/05/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/06/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/07/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/08/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/09/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/10/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/11/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/12/2012,HarbourVest Global Priv Equity Ord,6.7,,,,
03/13/2012,HarbourVest Global Priv Equity Ord,6.875,,,,
03/14/2012,HarbourVest Global Priv Equity Ord,6.875,,,,
03/15/2012,HarbourVest Global Priv Equity Ord,6.875,,,,
03/16/2012,HarbourVest Global Priv Equity Ord,6.9,,,,
03/17/2012,HarbourVest Global Priv Equity Ord,6.9,,,,
03/18/2012,HarbourVest Global Priv Equity Ord,6.9,,,,
03/19/2012,HarbourVest Global Priv Equity Ord,6.9,,,,
03/20/2012,HarbourVest Global Priv Equity Ord,6.9,,,,
03/21/2012,HarbourVest Global Priv Equity Ord,6.9,,,,
03/22/2012,HarbourVest Global Priv Equity Ord,6.9,,,,
03/23/2012,HarbourVest Global Priv Equity Ord,7,,,,
03/24/2012,HarbourVest Global Priv Equity Ord,7,,,,
03/25/2012,HarbourVest Global Priv Equity Ord,7,,,,
03/26/2012,HarbourVest Global Priv Equity Ord,7,,,,
03/27/2012,HarbourVest Global Priv Equity Ord,7,,,,
03/28/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
03/29/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
03/30/2012,HarbourVest Global Priv Equity Ord,7,,,,
03/31/2012,HarbourVest Global Priv Equity Ord,7,,,,
04/01/2012,HarbourVest Global Priv Equity Ord,7,,,,
04/02/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/03/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/04/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/05/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/06/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/07/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/08/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/09/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/10/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/11/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/12/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/13/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/14/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/15/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/16/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/17/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/18/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/19/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/20/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/21/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/22/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/23/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/24/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/25/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/26/2012,HarbourVest Global Priv Equity Ord,6.975,,,,
04/27/2012,HarbourVest Global Priv Equity Ord,7.05,,,,
04/28/2012,HarbourVest Global Priv Equity Ord,7.05,,,,
04/29/2012,HarbourVest Global Priv Equity Ord,7.05,,,,
04/30/2012,HarbourVest Global Priv Equity Ord,7.1,,,,
05/01/2012,HarbourVest Global Priv Equity Ord,7.1,,,,
05/02/2012,HarbourVest Global Priv Equity Ord,7.1,,,,
05/03/2012,HarbourVest Global Priv Equity Ord,7.1,,,,
05/04/2012,HarbourVest Global Priv Equity Ord,7.1,,,,
05/05/2012,HarbourVest Global Priv Equity Ord,7.1,,,,
05/06/2012,HarbourVest Global Priv Equity Ord,7.1,,,,
05/07/2012,HarbourVest Global Priv Equity Ord,7.1,,,,
05/08/2012,HarbourVest Global Priv Equity Ord,7.1,,,,
05/09/2012,HarbourVest Global Priv Equity Ord,7.275,,,,
05/10/2012,HarbourVest Global Priv Equity Ord,7.275,,,,
05/11/2012,HarbourVest Global Priv Equity Ord,7.275,,,,
05/12/2012,HarbourVest Global Priv Equity Ord,7.275,,,,
05/13/2012,HarbourVest Global Priv Equity Ord,7.275,,,,
05/14/2012,HarbourVest Global Priv Equity Ord,7.275,,,,
05/15/2012,HarbourVest Global Priv Equity Ord,7.275,,,,
05/16/2012,HarbourVest Global Priv Equity Ord,7.275,,,,
05/17/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/18/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/19/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/20/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/21/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/22/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/23/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/24/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/25/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/26/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/27/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/28/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/29/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/30/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
05/31/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/01/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/02/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/03/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/04/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/05/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/06/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/07/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/08/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/09/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/10/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/11/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/12/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/13/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/14/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/15/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/16/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/17/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/18/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/19/2012,HarbourVest Global Priv Equity Ord,7.25,,,,
06/20/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/21/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/22/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/23/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/24/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/25/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/26/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/27/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/28/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/29/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
06/30/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/01/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/02/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/03/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/04/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/05/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/06/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/07/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/08/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/09/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/10/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/11/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/12/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/13/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/14/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/15/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/16/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/17/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/18/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/19/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/20/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/21/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/22/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/23/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/24/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/25/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/26/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/27/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/28/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/29/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/30/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
07/31/2012,HarbourVest Global Priv Equity Ord,7.125,,,,
08/01/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/02/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/03/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/04/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/05/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/06/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/07/2012,HarbourVest Global Priv Equity Ord,7.195,,,,
08/08/2012,HarbourVest Global Priv Equity Ord,7.195,,,,
08/09/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/10/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/11/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/12/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/13/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/14/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/15/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/16/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/17/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/18/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/19/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/20/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/21/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/22/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/23/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/24/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/25/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/26/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/27/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/28/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/29/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/30/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
08/31/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
09/01/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
09/02/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
09/03/2012,HarbourVest Global Priv Equity Ord,7.185,,,,
09/04/2012,HarbourVest Global Priv Equity Ord,7.2375,,,,
09/05/2012,HarbourVest Global Priv Equity Ord,7.2375,,,,
