Date,Name,NAV
07/16/2004,Allianz Strategic Bond C Inc,1.3942
07/17/2004,Allianz Strategic Bond C Inc,1.3942
07/18/2004,Allianz Strategic Bond C Inc,1.3942
07/19/2004,Allianz Strategic Bond C Inc,1.3987
07/20/2004,Allianz Strategic Bond C Inc,1.3995
07/21/2004,Allianz Strategic Bond C Inc,1.3974
07/22/2004,Allianz Strategic Bond C Inc,1.3942
07/23/2004,Allianz Strategic Bond C Inc,1.3955
07/24/2004,Allianz Strategic Bond C Inc,1.3955
07/25/2004,Allianz Strategic Bond C Inc,1.3955
07/26/2004,Allianz Strategic Bond C Inc,1.3954
07/27/2004,Allianz Strategic Bond C Inc,1.3934
07/28/2004,Allianz Strategic Bond C Inc,1.3915
07/29/2004,Allianz Strategic Bond C Inc,1.3915
07/30/2004,Allianz Strategic Bond C Inc,1.3928
07/31/2004,Allianz Strategic Bond C Inc,1.3928
08/01/2004,Allianz Strategic Bond C Inc,1.3928
08/02/2004,Allianz Strategic Bond C Inc,1.3989
08/03/2004,Allianz Strategic Bond C Inc,1.3988
08/04/2004,Allianz Strategic Bond C Inc,1.4011
08/05/2004,Allianz Strategic Bond C Inc,1.4028
08/06/2004,Allianz Strategic Bond C Inc,1.4076
08/07/2004,Allianz Strategic Bond C Inc,1.4076
08/08/2004,Allianz Strategic Bond C Inc,1.4076
08/09/2004,Allianz Strategic Bond C Inc,1.4117
08/10/2004,Allianz Strategic Bond C Inc,1.4118
08/11/2004,Allianz Strategic Bond C Inc,1.4118
08/12/2004,Allianz Strategic Bond C Inc,1.4117
08/13/2004,Allianz Strategic Bond C Inc,1.414
08/14/2004,Allianz Strategic Bond C Inc,1.414
08/15/2004,Allianz Strategic Bond C Inc,1.414
08/16/2004,Allianz Strategic Bond C Inc,1.4142
08/17/2004,Allianz Strategic Bond C Inc,1.4118
08/18/2004,Allianz Strategic Bond C Inc,1.4142
08/19/2004,Allianz Strategic Bond C Inc,1.4137
08/20/2004,Allianz Strategic Bond C Inc,1.4162
08/21/2004,Allianz Strategic Bond C Inc,1.4162
08/22/2004,Allianz Strategic Bond C Inc,1.4162
08/23/2004,Allianz Strategic Bond C Inc,1.4152
08/24/2004,Allianz Strategic Bond C Inc,1.4121
08/25/2004,Allianz Strategic Bond C Inc,1.4122
08/26/2004,Allianz Strategic Bond C Inc,1.4151
08/27/2004,Allianz Strategic Bond C Inc,1.4172
08/28/2004,Allianz Strategic Bond C Inc,1.4172
08/29/2004,Allianz Strategic Bond C Inc,1.4172
08/30/2004,Allianz Strategic Bond C Inc,1.4172
08/31/2004,Allianz Strategic Bond C Inc,1.4168
09/01/2004,Allianz Strategic Bond C Inc,1.3938
09/02/2004,Allianz Strategic Bond C Inc,1.3944
09/03/2004,Allianz Strategic Bond C Inc,1.3934
09/04/2004,Allianz Strategic Bond C Inc,1.3934
09/05/2004,Allianz Strategic Bond C Inc,1.3934
09/06/2004,Allianz Strategic Bond C Inc,1.3905
09/07/2004,Allianz Strategic Bond C Inc,1.3917
09/08/2004,Allianz Strategic Bond C Inc,1.3923
09/09/2004,Allianz Strategic Bond C Inc,1.3946
09/10/2004,Allianz Strategic Bond C Inc,1.3967
09/11/2004,Allianz Strategic Bond C Inc,1.3967
09/12/2004,Allianz Strategic Bond C Inc,1.3967
09/13/2004,Allianz Strategic Bond C Inc,1.3988
09/14/2004,Allianz Strategic Bond C Inc,1.3999
09/15/2004,Allianz Strategic Bond C Inc,1.4022
09/16/2004,Allianz Strategic Bond C Inc,1.3989
09/17/2004,Allianz Strategic Bond C Inc,1.4031
09/18/2004,Allianz Strategic Bond C Inc,1.4031
09/19/2004,Allianz Strategic Bond C Inc,1.4031
09/20/2004,Allianz Strategic Bond C Inc,1.4046
09/21/2004,Allianz Strategic Bond C Inc,1.4047
09/22/2004,Allianz Strategic Bond C Inc,1.4089
09/23/2004,Allianz Strategic Bond C Inc,1.4113
09/24/2004,Allianz Strategic Bond C Inc,1.4046
09/25/2004,Allianz Strategic Bond C Inc,1.4046
09/26/2004,Allianz Strategic Bond C Inc,1.4046
09/27/2004,Allianz Strategic Bond C Inc,1.4091
09/28/2004,Allianz Strategic Bond C Inc,1.4115
09/29/2004,Allianz Strategic Bond C Inc,1.4101
09/30/2004,Allianz Strategic Bond C Inc,1.4085
10/01/2004,Allianz Strategic Bond C Inc,1.4085
10/02/2004,Allianz Strategic Bond C Inc,1.4085
10/03/2004,Allianz Strategic Bond C Inc,1.4085
10/04/2004,Allianz Strategic Bond C Inc,1.4059
10/05/2004,Allianz Strategic Bond C Inc,1.4079
10/06/2004,Allianz Strategic Bond C Inc,1.4104
10/07/2004,Allianz Strategic Bond C Inc,1.4086
10/08/2004,Allianz Strategic Bond C Inc,1.4153
10/09/2004,Allianz Strategic Bond C Inc,1.4153
10/10/2004,Allianz Strategic Bond C Inc,1.4153
10/11/2004,Allianz Strategic Bond C Inc,1.4143
10/12/2004,Allianz Strategic Bond C Inc,1.4193
10/13/2004,Allianz Strategic Bond C Inc,1.4166
10/14/2004,Allianz Strategic Bond C Inc,1.4199
10/15/2004,Allianz Strategic Bond C Inc,1.4226
10/16/2004,Allianz Strategic Bond C Inc,1.4226
10/17/2004,Allianz Strategic Bond C Inc,1.4226
10/18/2004,Allianz Strategic Bond C Inc,1.4202
10/19/2004,Allianz Strategic Bond C Inc,1.4203
10/20/2004,Allianz Strategic Bond C Inc,1.4216
10/21/2004,Allianz Strategic Bond C Inc,1.4227
10/22/2004,Allianz Strategic Bond C Inc,1.4223
10/23/2004,Allianz Strategic Bond C Inc,1.4223
10/24/2004,Allianz Strategic Bond C Inc,1.4223
10/25/2004,Allianz Strategic Bond C Inc,1.427
10/26/2004,Allianz Strategic Bond C Inc,1.4236
10/27/2004,Allianz Strategic Bond C Inc,1.4236
10/28/2004,Allianz Strategic Bond C Inc,1.4201
10/29/2004,Allianz Strategic Bond C Inc,1.4224
10/30/2004,Allianz Strategic Bond C Inc,1.4224
10/31/2004,Allianz Strategic Bond C Inc,1.4224
11/01/2004,Allianz Strategic Bond C Inc,1.4225
11/02/2004,Allianz Strategic Bond C Inc,1.4198
11/03/2004,Allianz Strategic Bond C Inc,1.4197
11/04/2004,Allianz Strategic Bond C Inc,1.426
11/05/2004,Allianz Strategic Bond C Inc,1.4265
11/06/2004,Allianz Strategic Bond C Inc,1.4265
11/07/2004,Allianz Strategic Bond C Inc,1.4265
11/08/2004,Allianz Strategic Bond C Inc,1.425
11/09/2004,Allianz Strategic Bond C Inc,1.4259
11/10/2004,Allianz Strategic Bond C Inc,1.4285
11/11/2004,Allianz Strategic Bond C Inc,1.4298
11/12/2004,Allianz Strategic Bond C Inc,1.4325
11/13/2004,Allianz Strategic Bond C Inc,1.4325
11/14/2004,Allianz Strategic Bond C Inc,1.4325
11/15/2004,Allianz Strategic Bond C Inc,1.4386
11/16/2004,Allianz Strategic Bond C Inc,1.4404
11/17/2004,Allianz Strategic Bond C Inc,1.4372
11/18/2004,Allianz Strategic Bond C Inc,1.4377
11/19/2004,Allianz Strategic Bond C Inc,1.4386
11/20/2004,Allianz Strategic Bond C Inc,1.4386
11/21/2004,Allianz Strategic Bond C Inc,1.4386
11/22/2004,Allianz Strategic Bond C Inc,1.4405
11/23/2004,Allianz Strategic Bond C Inc,1.442
11/24/2004,Allianz Strategic Bond C Inc,1.4409
11/25/2004,Allianz Strategic Bond C Inc,1.4451
11/26/2004,Allianz Strategic Bond C Inc,1.4457
11/27/2004,Allianz Strategic Bond C Inc,1.4457
11/28/2004,Allianz Strategic Bond C Inc,1.4457
11/29/2004,Allianz Strategic Bond C Inc,1.4448
11/30/2004,Allianz Strategic Bond C Inc,1.4443
12/01/2004,Allianz Strategic Bond C Inc,1.4446
12/02/2004,Allianz Strategic Bond C Inc,1.4443
12/03/2004,Allianz Strategic Bond C Inc,1.4432
12/04/2004,Allianz Strategic Bond C Inc,1.4432
12/05/2004,Allianz Strategic Bond C Inc,1.4432
12/06/2004,Allianz Strategic Bond C Inc,1.4449
12/07/2004,Allianz Strategic Bond C Inc,1.4457
12/08/2004,Allianz Strategic Bond C Inc,1.4467
12/09/2004,Allianz Strategic Bond C Inc,1.4494
12/10/2004,Allianz Strategic Bond C Inc,1.4492
12/11/2004,Allianz Strategic Bond C Inc,1.4492
12/12/2004,Allianz Strategic Bond C Inc,1.4492
12/13/2004,Allianz Strategic Bond C Inc,1.4515
12/14/2004,Allianz Strategic Bond C Inc,1.4522
12/15/2004,Allianz Strategic Bond C Inc,1.4553
12/16/2004,Allianz Strategic Bond C Inc,1.4582
12/17/2004,Allianz Strategic Bond C Inc,1.4556
12/18/2004,Allianz Strategic Bond C Inc,1.4556
12/19/2004,Allianz Strategic Bond C Inc,1.4556
12/20/2004,Allianz Strategic Bond C Inc,1.4576
12/21/2004,Allianz Strategic Bond C Inc,1.4605
12/22/2004,Allianz Strategic Bond C Inc,1.4592
12/23/2004,Allianz Strategic Bond C Inc,1.4603
12/24/2004,Allianz Strategic Bond C Inc,1.4604
12/25/2004,Allianz Strategic Bond C Inc,1.4604
12/26/2004,Allianz Strategic Bond C Inc,1.4604
12/27/2004,Allianz Strategic Bond C Inc,1.4604
12/28/2004,Allianz Strategic Bond C Inc,1.4604
12/29/2004,Allianz Strategic Bond C Inc,1.455
12/30/2004,Allianz Strategic Bond C Inc,1.4521
12/31/2004,Allianz Strategic Bond C Inc,1.4539
01/01/2005,Allianz Strategic Bond C Inc,1.4539
01/02/2005,Allianz Strategic Bond C Inc,1.4539
01/03/2005,Allianz Strategic Bond C Inc,1.4539
01/04/2005,Allianz Strategic Bond C Inc,1.4561
01/05/2005,Allianz Strategic Bond C Inc,1.4551
01/06/2005,Allianz Strategic Bond C Inc,1.4562
01/07/2005,Allianz Strategic Bond C Inc,1.4594
01/08/2005,Allianz Strategic Bond C Inc,1.4594
01/09/2005,Allianz Strategic Bond C Inc,1.4594
01/10/2005,Allianz Strategic Bond C Inc,1.4605
01/11/2005,Allianz Strategic Bond C Inc,1.4597
01/12/2005,Allianz Strategic Bond C Inc,1.4579
01/13/2005,Allianz Strategic Bond C Inc,1.4584
01/14/2005,Allianz Strategic Bond C Inc,1.4618
01/15/2005,Allianz Strategic Bond C Inc,1.4618
01/16/2005,Allianz Strategic Bond C Inc,1.4618
01/17/2005,Allianz Strategic Bond C Inc,1.4624
01/18/2005,Allianz Strategic Bond C Inc,1.4594
01/19/2005,Allianz Strategic Bond C Inc,1.4607
01/20/2005,Allianz Strategic Bond C Inc,1.4578
01/21/2005,Allianz Strategic Bond C Inc,1.454
01/22/2005,Allianz Strategic Bond C Inc,1.454
01/23/2005,Allianz Strategic Bond C Inc,1.454
01/24/2005,Allianz Strategic Bond C Inc,1.4569
01/25/2005,Allianz Strategic Bond C Inc,1.4583
01/26/2005,Allianz Strategic Bond C Inc,1.458
01/27/2005,Allianz Strategic Bond C Inc,1.4563
01/28/2005,Allianz Strategic Bond C Inc,1.4589
01/29/2005,Allianz Strategic Bond C Inc,1.4589
01/30/2005,Allianz Strategic Bond C Inc,1.4589
01/31/2005,Allianz Strategic Bond C Inc,1.4585
02/01/2005,Allianz Strategic Bond C Inc,1.4645
02/02/2005,Allianz Strategic Bond C Inc,1.4616
02/03/2005,Allianz Strategic Bond C Inc,1.461
02/04/2005,Allianz Strategic Bond C Inc,1.4597
02/05/2005,Allianz Strategic Bond C Inc,1.4597
02/06/2005,Allianz Strategic Bond C Inc,1.4597
02/07/2005,Allianz Strategic Bond C Inc,1.4695
02/08/2005,Allianz Strategic Bond C Inc,1.4665
02/09/2005,Allianz Strategic Bond C Inc,1.4758
02/10/2005,Allianz Strategic Bond C Inc,1.4764
02/11/2005,Allianz Strategic Bond C Inc,1.4734
02/12/2005,Allianz Strategic Bond C Inc,1.4734
02/13/2005,Allianz Strategic Bond C Inc,1.4734
02/14/2005,Allianz Strategic Bond C Inc,1.4711
02/15/2005,Allianz Strategic Bond C Inc,1.4718
02/16/2005,Allianz Strategic Bond C Inc,1.4729
02/17/2005,Allianz Strategic Bond C Inc,1.4695
02/18/2005,Allianz Strategic Bond C Inc,1.4665
02/19/2005,Allianz Strategic Bond C Inc,1.4665
02/20/2005,Allianz Strategic Bond C Inc,1.4665
02/21/2005,Allianz Strategic Bond C Inc,1.4645
02/22/2005,Allianz Strategic Bond C Inc,1.4616
02/23/2005,Allianz Strategic Bond C Inc,1.461
02/24/2005,Allianz Strategic Bond C Inc,1.4597
02/25/2005,Allianz Strategic Bond C Inc,1.4615
02/26/2005,Allianz Strategic Bond C Inc,1.4615
02/27/2005,Allianz Strategic Bond C Inc,1.4615
02/28/2005,Allianz Strategic Bond C Inc,1.4646
03/01/2005,Allianz Strategic Bond C Inc,1.4344
03/02/2005,Allianz Strategic Bond C Inc,1.4329
03/03/2005,Allianz Strategic Bond C Inc,1.4316
03/04/2005,Allianz Strategic Bond C Inc,1.4323
03/05/2005,Allianz Strategic Bond C Inc,1.4323
03/06/2005,Allianz Strategic Bond C Inc,1.4323
03/07/2005,Allianz Strategic Bond C Inc,1.4355
03/08/2005,Allianz Strategic Bond C Inc,1.4334
03/09/2005,Allianz Strategic Bond C Inc,1.4285
03/10/2005,Allianz Strategic Bond C Inc,1.4264
03/11/2005,Allianz Strategic Bond C Inc,1.4271
03/12/2005,Allianz Strategic Bond C Inc,1.4271
03/13/2005,Allianz Strategic Bond C Inc,1.4271
03/14/2005,Allianz Strategic Bond C Inc,1.4255
03/15/2005,Allianz Strategic Bond C Inc,1.428
03/16/2005,Allianz Strategic Bond C Inc,1.4268
03/17/2005,Allianz Strategic Bond C Inc,1.425
03/18/2005,Allianz Strategic Bond C Inc,1.4238
03/19/2005,Allianz Strategic Bond C Inc,1.4238
03/20/2005,Allianz Strategic Bond C Inc,1.4238
03/21/2005,Allianz Strategic Bond C Inc,1.4213
03/22/2005,Allianz Strategic Bond C Inc,1.4225
03/23/2005,Allianz Strategic Bond C Inc,1.419
03/24/2005,Allianz Strategic Bond C Inc,1.4202
03/25/2005,Allianz Strategic Bond C Inc,1.4202
03/26/2005,Allianz Strategic Bond C Inc,1.4202
03/27/2005,Allianz Strategic Bond C Inc,1.4202
03/28/2005,Allianz Strategic Bond C Inc,1.4202
03/29/2005,Allianz Strategic Bond C Inc,1.4205
03/30/2005,Allianz Strategic Bond C Inc,1.4248
03/31/2005,Allianz Strategic Bond C Inc,1.4259
04/01/2005,Allianz Strategic Bond C Inc,1.4255
04/02/2005,Allianz Strategic Bond C Inc,1.4255
04/03/2005,Allianz Strategic Bond C Inc,1.4255
04/04/2005,Allianz Strategic Bond C Inc,1.4255
04/05/2005,Allianz Strategic Bond C Inc,1.4255
04/06/2005,Allianz Strategic Bond C Inc,1.4255
04/07/2005,Allianz Strategic Bond C Inc,1.4255
04/08/2005,Allianz Strategic Bond C Inc,1.4282
04/09/2005,Allianz Strategic Bond C Inc,1.4282
04/10/2005,Allianz Strategic Bond C Inc,1.4282
04/11/2005,Allianz Strategic Bond C Inc,1.4282
04/12/2005,Allianz Strategic Bond C Inc,1.4282
04/13/2005,Allianz Strategic Bond C Inc,1.4282
04/14/2005,Allianz Strategic Bond C Inc,1.4282
04/15/2005,Allianz Strategic Bond C Inc,1.429
04/16/2005,Allianz Strategic Bond C Inc,1.429
04/17/2005,Allianz Strategic Bond C Inc,1.429
04/18/2005,Allianz Strategic Bond C Inc,1.429
04/19/2005,Allianz Strategic Bond C Inc,1.429
04/20/2005,Allianz Strategic Bond C Inc,1.429
04/21/2005,Allianz Strategic Bond C Inc,1.429
04/22/2005,Allianz Strategic Bond C Inc,1.4346
04/23/2005,Allianz Strategic Bond C Inc,1.4346
04/24/2005,Allianz Strategic Bond C Inc,1.4346
04/25/2005,Allianz Strategic Bond C Inc,1.4346
04/26/2005,Allianz Strategic Bond C Inc,1.4346
04/27/2005,Allianz Strategic Bond C Inc,1.4346
04/28/2005,Allianz Strategic Bond C Inc,1.4346
04/29/2005,Allianz Strategic Bond C Inc,1.4366
04/30/2005,Allianz Strategic Bond C Inc,1.4366
05/01/2005,Allianz Strategic Bond C Inc,1.4366
05/02/2005,Allianz Strategic Bond C Inc,1.4366
05/03/2005,Allianz Strategic Bond C Inc,1.4366
05/04/2005,Allianz Strategic Bond C Inc,1.4366
05/05/2005,Allianz Strategic Bond C Inc,1.4366
05/06/2005,Allianz Strategic Bond C Inc,1.4378
05/07/2005,Allianz Strategic Bond C Inc,1.4378
05/08/2005,Allianz Strategic Bond C Inc,1.4378
05/09/2005,Allianz Strategic Bond C Inc,1.4378
05/10/2005,Allianz Strategic Bond C Inc,1.4378
05/11/2005,Allianz Strategic Bond C Inc,1.4378
05/12/2005,Allianz Strategic Bond C Inc,1.4378
05/13/2005,Allianz Strategic Bond C Inc,1.4448
05/14/2005,Allianz Strategic Bond C Inc,1.4448
05/15/2005,Allianz Strategic Bond C Inc,1.4448
05/16/2005,Allianz Strategic Bond C Inc,1.4448
05/17/2005,Allianz Strategic Bond C Inc,1.4448
05/18/2005,Allianz Strategic Bond C Inc,1.4448
05/19/2005,Allianz Strategic Bond C Inc,1.4448
05/20/2005,Allianz Strategic Bond C Inc,1.444
05/21/2005,Allianz Strategic Bond C Inc,1.444
05/22/2005,Allianz Strategic Bond C Inc,1.444
05/23/2005,Allianz Strategic Bond C Inc,1.444
05/24/2005,Allianz Strategic Bond C Inc,1.444
05/25/2005,Allianz Strategic Bond C Inc,1.444
05/26/2005,Allianz Strategic Bond C Inc,1.444
05/27/2005,Allianz Strategic Bond C Inc,1.4512
05/28/2005,Allianz Strategic Bond C Inc,1.4512
05/29/2005,Allianz Strategic Bond C Inc,1.4512
05/30/2005,Allianz Strategic Bond C Inc,1.4512
05/31/2005,Allianz Strategic Bond C Inc,1.4539
06/01/2005,Allianz Strategic Bond C Inc,1.4539
06/02/2005,Allianz Strategic Bond C Inc,1.4539
06/03/2005,Allianz Strategic Bond C Inc,1.4646
06/04/2005,Allianz Strategic Bond C Inc,1.4646
06/05/2005,Allianz Strategic Bond C Inc,1.4646
06/06/2005,Allianz Strategic Bond C Inc,1.4646
06/07/2005,Allianz Strategic Bond C Inc,1.4646
06/08/2005,Allianz Strategic Bond C Inc,1.4646
06/09/2005,Allianz Strategic Bond C Inc,1.4646
06/10/2005,Allianz Strategic Bond C Inc,1.4662
06/11/2005,Allianz Strategic Bond C Inc,1.4662
06/12/2005,Allianz Strategic Bond C Inc,1.4662
06/13/2005,Allianz Strategic Bond C Inc,1.4662
06/14/2005,Allianz Strategic Bond C Inc,1.4662
06/15/2005,Allianz Strategic Bond C Inc,1.4662
06/16/2005,Allianz Strategic Bond C Inc,1.4662
06/17/2005,Allianz Strategic Bond C Inc,1.4573
06/18/2005,Allianz Strategic Bond C Inc,1.4573
06/19/2005,Allianz Strategic Bond C Inc,1.4573
06/20/2005,Allianz Strategic Bond C Inc,1.4573
06/21/2005,Allianz Strategic Bond C Inc,1.4573
06/22/2005,Allianz Strategic Bond C Inc,1.4573
06/23/2005,Allianz Strategic Bond C Inc,1.4573
06/24/2005,Allianz Strategic Bond C Inc,1.473
06/25/2005,Allianz Strategic Bond C Inc,1.473
06/26/2005,Allianz Strategic Bond C Inc,1.473
06/27/2005,Allianz Strategic Bond C Inc,1.473
06/28/2005,Allianz Strategic Bond C Inc,1.473
06/29/2005,Allianz Strategic Bond C Inc,1.473
06/30/2005,Allianz Strategic Bond C Inc,1.4806
07/01/2005,Allianz Strategic Bond C Inc,1.4821
07/02/2005,Allianz Strategic Bond C Inc,1.4821
07/03/2005,Allianz Strategic Bond C Inc,1.4821
07/04/2005,Allianz Strategic Bond C Inc,1.4821
07/05/2005,Allianz Strategic Bond C Inc,1.4821
07/06/2005,Allianz Strategic Bond C Inc,1.4821
07/07/2005,Allianz Strategic Bond C Inc,1.4821
07/08/2005,Allianz Strategic Bond C Inc,1.4824
07/09/2005,Allianz Strategic Bond C Inc,1.4824
07/10/2005,Allianz Strategic Bond C Inc,1.4824
07/11/2005,Allianz Strategic Bond C Inc,1.4824
07/12/2005,Allianz Strategic Bond C Inc,1.4824
07/13/2005,Allianz Strategic Bond C Inc,1.4824
07/14/2005,Allianz Strategic Bond C Inc,1.4824
07/15/2005,Allianz Strategic Bond C Inc,1.4757
07/16/2005,Allianz Strategic Bond C Inc,1.4757
07/17/2005,Allianz Strategic Bond C Inc,1.4757
07/18/2005,Allianz Strategic Bond C Inc,1.4757
07/19/2005,Allianz Strategic Bond C Inc,1.4757
07/20/2005,Allianz Strategic Bond C Inc,1.4757
07/21/2005,Allianz Strategic Bond C Inc,1.4757
07/22/2005,Allianz Strategic Bond C Inc,1.4793
07/23/2005,Allianz Strategic Bond C Inc,1.4793
07/24/2005,Allianz Strategic Bond C Inc,1.4793
07/25/2005,Allianz Strategic Bond C Inc,1.4793
07/26/2005,Allianz Strategic Bond C Inc,1.4793
07/27/2005,Allianz Strategic Bond C Inc,1.4793
07/28/2005,Allianz Strategic Bond C Inc,1.4793
07/29/2005,Allianz Strategic Bond C Inc,1.4826
07/30/2005,Allianz Strategic Bond C Inc,1.4826
07/31/2005,Allianz Strategic Bond C Inc,1.4826
08/01/2005,Allianz Strategic Bond C Inc,1.4826
08/02/2005,Allianz Strategic Bond C Inc,1.4826
08/03/2005,Allianz Strategic Bond C Inc,1.4826
08/04/2005,Allianz Strategic Bond C Inc,1.4826
08/05/2005,Allianz Strategic Bond C Inc,1.476
08/06/2005,Allianz Strategic Bond C Inc,1.476
08/07/2005,Allianz Strategic Bond C Inc,1.476
08/08/2005,Allianz Strategic Bond C Inc,1.476
08/09/2005,Allianz Strategic Bond C Inc,1.476
08/10/2005,Allianz Strategic Bond C Inc,1.476
08/11/2005,Allianz Strategic Bond C Inc,1.476
08/12/2005,Allianz Strategic Bond C Inc,1.481
08/13/2005,Allianz Strategic Bond C Inc,1.481
08/14/2005,Allianz Strategic Bond C Inc,1.481
08/15/2005,Allianz Strategic Bond C Inc,1.481
08/16/2005,Allianz Strategic Bond C Inc,1.481
08/17/2005,Allianz Strategic Bond C Inc,1.481
08/18/2005,Allianz Strategic Bond C Inc,1.481
08/19/2005,Allianz Strategic Bond C Inc,1.4926
08/20/2005,Allianz Strategic Bond C Inc,1.4926
08/21/2005,Allianz Strategic Bond C Inc,1.4926
08/22/2005,Allianz Strategic Bond C Inc,1.4926
08/23/2005,Allianz Strategic Bond C Inc,1.4926
08/24/2005,Allianz Strategic Bond C Inc,1.4926
08/25/2005,Allianz Strategic Bond C Inc,1.4926
08/26/2005,Allianz Strategic Bond C Inc,1.4967
08/27/2005,Allianz Strategic Bond C Inc,1.4967
08/28/2005,Allianz Strategic Bond C Inc,1.4967
08/29/2005,Allianz Strategic Bond C Inc,1.4967
08/30/2005,Allianz Strategic Bond C Inc,1.4967
08/31/2005,Allianz Strategic Bond C Inc,1.4986
09/01/2005,Allianz Strategic Bond C Inc,1.4986
09/02/2005,Allianz Strategic Bond C Inc,1.4803
09/03/2005,Allianz Strategic Bond C Inc,1.4803
09/04/2005,Allianz Strategic Bond C Inc,1.4803
09/05/2005,Allianz Strategic Bond C Inc,1.4803
09/06/2005,Allianz Strategic Bond C Inc,1.4803
09/07/2005,Allianz Strategic Bond C Inc,1.4803
09/08/2005,Allianz Strategic Bond C Inc,1.4803
09/09/2005,Allianz Strategic Bond C Inc,1.4795
09/10/2005,Allianz Strategic Bond C Inc,1.4795
09/11/2005,Allianz Strategic Bond C Inc,1.4795
09/12/2005,Allianz Strategic Bond C Inc,1.4795
09/13/2005,Allianz Strategic Bond C Inc,1.4795
09/14/2005,Allianz Strategic Bond C Inc,1.4795
09/15/2005,Allianz Strategic Bond C Inc,1.4795
09/16/2005,Allianz Strategic Bond C Inc,1.4786
09/17/2005,Allianz Strategic Bond C Inc,1.4786
09/18/2005,Allianz Strategic Bond C Inc,1.4786
09/19/2005,Allianz Strategic Bond C Inc,1.4786
09/20/2005,Allianz Strategic Bond C Inc,1.4786
09/21/2005,Allianz Strategic Bond C Inc,1.4786
09/22/2005,Allianz Strategic Bond C Inc,1.4786
09/23/2005,Allianz Strategic Bond C Inc,1.4808
09/24/2005,Allianz Strategic Bond C Inc,1.4808
09/25/2005,Allianz Strategic Bond C Inc,1.4808
09/26/2005,Allianz Strategic Bond C Inc,1.4808
09/27/2005,Allianz Strategic Bond C Inc,1.4808
