Date,Name,NAV
03/20/2013,ASI Global Smaller Companies P1 Acc,0.6171,
03/21/2013,ASI Global Smaller Companies P1 Acc,0.6194,
03/22/2013,ASI Global Smaller Companies P1 Acc,0.6157,
03/23/2013,ASI Global Smaller Companies P1 Acc,0.6157,
03/24/2013,ASI Global Smaller Companies P1 Acc,0.6157,
03/25/2013,ASI Global Smaller Companies P1 Acc,0.6152,
03/26/2013,ASI Global Smaller Companies P1 Acc,0.6186,
03/27/2013,ASI Global Smaller Companies P1 Acc,0.6234,
03/28/2013,ASI Global Smaller Companies P1 Acc,0.6245,
03/29/2013,ASI Global Smaller Companies P1 Acc,0.6255,
03/30/2013,ASI Global Smaller Companies P1 Acc,0.6255,
03/31/2013,ASI Global Smaller Companies P1 Acc,0.6255,
04/01/2013,ASI Global Smaller Companies P1 Acc,0.6249,
04/02/2013,ASI Global Smaller Companies P1 Acc,0.6189,
04/03/2013,ASI Global Smaller Companies P1 Acc,0.6239,
04/04/2013,ASI Global Smaller Companies P1 Acc,0.6171,
04/05/2013,ASI Global Smaller Companies P1 Acc,0.6148,
04/06/2013,ASI Global Smaller Companies P1 Acc,0.6148,
04/07/2013,ASI Global Smaller Companies P1 Acc,0.6148,
04/08/2013,ASI Global Smaller Companies P1 Acc,0.604,
04/09/2013,ASI Global Smaller Companies P1 Acc,0.6079,
04/10/2013,ASI Global Smaller Companies P1 Acc,0.6072,
04/11/2013,ASI Global Smaller Companies P1 Acc,0.6128,
04/12/2013,ASI Global Smaller Companies P1 Acc,0.6135,
04/13/2013,ASI Global Smaller Companies P1 Acc,0.6135,
04/14/2013,ASI Global Smaller Companies P1 Acc,0.6135,
04/15/2013,ASI Global Smaller Companies P1 Acc,0.6122,
04/16/2013,ASI Global Smaller Companies P1 Acc,0.6001,
04/17/2013,ASI Global Smaller Companies P1 Acc,0.6047,
04/18/2013,ASI Global Smaller Companies P1 Acc,0.6031,
04/19/2013,ASI Global Smaller Companies P1 Acc,0.6014,
04/20/2013,ASI Global Smaller Companies P1 Acc,0.6014,
04/21/2013,ASI Global Smaller Companies P1 Acc,0.6014,
04/22/2013,ASI Global Smaller Companies P1 Acc,0.6037,
04/23/2013,ASI Global Smaller Companies P1 Acc,0.6044,
04/24/2013,ASI Global Smaller Companies P1 Acc,0.6079,
04/25/2013,ASI Global Smaller Companies P1 Acc,0.6125,
04/26/2013,ASI Global Smaller Companies P1 Acc,0.6094,
04/27/2013,ASI Global Smaller Companies P1 Acc,0.6094,
04/28/2013,ASI Global Smaller Companies P1 Acc,0.6094,
04/29/2013,ASI Global Smaller Companies P1 Acc,0.6067,
04/30/2013,ASI Global Smaller Companies P1 Acc,0.612,
05/01/2013,ASI Global Smaller Companies P1 Acc,0.6135,
05/02/2013,ASI Global Smaller Companies P1 Acc,0.6094,
05/03/2013,ASI Global Smaller Companies P1 Acc,0.6136,
05/04/2013,ASI Global Smaller Companies P1 Acc,0.6136,
05/05/2013,ASI Global Smaller Companies P1 Acc,0.6136,
05/06/2013,ASI Global Smaller Companies P1 Acc,0.6164,
05/07/2013,ASI Global Smaller Companies P1 Acc,0.6174,
05/08/2013,ASI Global Smaller Companies P1 Acc,0.6266,
05/09/2013,ASI Global Smaller Companies P1 Acc,0.6275,
05/10/2013,ASI Global Smaller Companies P1 Acc,0.6288,
05/11/2013,ASI Global Smaller Companies P1 Acc,0.6288,
05/12/2013,ASI Global Smaller Companies P1 Acc,0.6288,
05/13/2013,ASI Global Smaller Companies P1 Acc,0.6352,
05/14/2013,ASI Global Smaller Companies P1 Acc,0.6327,
05/15/2013,ASI Global Smaller Companies P1 Acc,0.6437,
05/16/2013,ASI Global Smaller Companies P1 Acc,0.6476,
05/17/2013,ASI Global Smaller Companies P1 Acc,0.6463,
05/18/2013,ASI Global Smaller Companies P1 Acc,0.6463,
05/19/2013,ASI Global Smaller Companies P1 Acc,0.6463,
05/20/2013,ASI Global Smaller Companies P1 Acc,0.6545,
05/21/2013,ASI Global Smaller Companies P1 Acc,0.6516,
05/22/2013,ASI Global Smaller Companies P1 Acc,0.6557,
05/23/2013,ASI Global Smaller Companies P1 Acc,0.651,
05/24/2013,ASI Global Smaller Companies P1 Acc,0.6462,
05/25/2013,ASI Global Smaller Companies P1 Acc,0.6462,
05/26/2013,ASI Global Smaller Companies P1 Acc,0.6462,
05/27/2013,ASI Global Smaller Companies P1 Acc,0.6456,
05/28/2013,ASI Global Smaller Companies P1 Acc,0.6488,
05/29/2013,ASI Global Smaller Companies P1 Acc,0.6587,
05/30/2013,ASI Global Smaller Companies P1 Acc,0.649,
05/31/2013,ASI Global Smaller Companies P1 Acc,0.648,
06/01/2013,ASI Global Smaller Companies P1 Acc,0.648,
06/02/2013,ASI Global Smaller Companies P1 Acc,0.648,
06/03/2013,ASI Global Smaller Companies P1 Acc,0.6461,
06/04/2013,ASI Global Smaller Companies P1 Acc,0.6407,
06/05/2013,ASI Global Smaller Companies P1 Acc,0.6396,
06/06/2013,ASI Global Smaller Companies P1 Acc,0.6322,
06/07/2013,ASI Global Smaller Companies P1 Acc,0.6285,
06/08/2013,ASI Global Smaller Companies P1 Acc,0.6285,
06/09/2013,ASI Global Smaller Companies P1 Acc,0.6285,
06/10/2013,ASI Global Smaller Companies P1 Acc,0.6321,
06/11/2013,ASI Global Smaller Companies P1 Acc,0.6347,
06/12/2013,ASI Global Smaller Companies P1 Acc,0.6235,
06/13/2013,ASI Global Smaller Companies P1 Acc,0.6189,
06/14/2013,ASI Global Smaller Companies P1 Acc,0.6189,
06/15/2013,ASI Global Smaller Companies P1 Acc,0.6189,
06/16/2013,ASI Global Smaller Companies P1 Acc,0.6189,
06/17/2013,ASI Global Smaller Companies P1 Acc,0.6244,
06/18/2013,ASI Global Smaller Companies P1 Acc,0.6316,
06/19/2013,ASI Global Smaller Companies P1 Acc,0.6394,
06/20/2013,ASI Global Smaller Companies P1 Acc,0.6374,
06/21/2013,ASI Global Smaller Companies P1 Acc,0.626,
06/22/2013,ASI Global Smaller Companies P1 Acc,0.626,
06/23/2013,ASI Global Smaller Companies P1 Acc,0.626,
06/24/2013,ASI Global Smaller Companies P1 Acc,0.6241,
06/25/2013,ASI Global Smaller Companies P1 Acc,0.6131,
06/26/2013,ASI Global Smaller Companies P1 Acc,0.6167,
06/27/2013,ASI Global Smaller Companies P1 Acc,0.6255,
06/28/2013,ASI Global Smaller Companies P1 Acc,0.6387,
06/29/2013,ASI Global Smaller Companies P1 Acc,0.6387,
06/30/2013,ASI Global Smaller Companies P1 Acc,0.6387,
07/01/2013,ASI Global Smaller Companies P1 Acc,0.6411,
07/02/2013,ASI Global Smaller Companies P1 Acc,0.6457,
07/03/2013,ASI Global Smaller Companies P1 Acc,0.6486,
07/04/2013,ASI Global Smaller Companies P1 Acc,0.6427,
07/05/2013,ASI Global Smaller Companies P1 Acc,0.6518,
07/06/2013,ASI Global Smaller Companies P1 Acc,0.6518,
07/07/2013,ASI Global Smaller Companies P1 Acc,0.6518,
07/08/2013,ASI Global Smaller Companies P1 Acc,0.6613,
07/09/2013,ASI Global Smaller Companies P1 Acc,0.6621,
07/10/2013,ASI Global Smaller Companies P1 Acc,0.6719,
07/11/2013,ASI Global Smaller Companies P1 Acc,0.6635,
07/12/2013,ASI Global Smaller Companies P1 Acc,0.6671,
07/13/2013,ASI Global Smaller Companies P1 Acc,0.6671,
07/14/2013,ASI Global Smaller Companies P1 Acc,0.6671,
07/15/2013,ASI Global Smaller Companies P1 Acc,0.6722,
07/16/2013,ASI Global Smaller Companies P1 Acc,0.6741,
07/17/2013,ASI Global Smaller Companies P1 Acc,0.6717,
07/18/2013,ASI Global Smaller Companies P1 Acc,0.6689,
07/19/2013,ASI Global Smaller Companies P1 Acc,0.6692,
07/20/2013,ASI Global Smaller Companies P1 Acc,0.6692,
07/21/2013,ASI Global Smaller Companies P1 Acc,0.6692,
07/22/2013,ASI Global Smaller Companies P1 Acc,0.6669,
07/23/2013,ASI Global Smaller Companies P1 Acc,0.6672,
07/24/2013,ASI Global Smaller Companies P1 Acc,0.6656,
07/25/2013,ASI Global Smaller Companies P1 Acc,0.6661,
07/26/2013,ASI Global Smaller Companies P1 Acc,0.6685,
07/27/2013,ASI Global Smaller Companies P1 Acc,0.6685,
07/28/2013,ASI Global Smaller Companies P1 Acc,0.6685,
07/29/2013,ASI Global Smaller Companies P1 Acc,0.6606,
07/30/2013,ASI Global Smaller Companies P1 Acc,0.6573,
07/31/2013,ASI Global Smaller Companies P1 Acc,0.6633,
08/01/2013,ASI Global Smaller Companies P1 Acc,0.6643,
08/02/2013,ASI Global Smaller Companies P1 Acc,0.676,
08/03/2013,ASI Global Smaller Companies P1 Acc,0.676,
08/04/2013,ASI Global Smaller Companies P1 Acc,0.676,
08/05/2013,ASI Global Smaller Companies P1 Acc,0.6711,
08/06/2013,ASI Global Smaller Companies P1 Acc,0.6739,
08/07/2013,ASI Global Smaller Companies P1 Acc,0.6696,
08/08/2013,ASI Global Smaller Companies P1 Acc,0.6632,
08/09/2013,ASI Global Smaller Companies P1 Acc,0.6648,
08/10/2013,ASI Global Smaller Companies P1 Acc,0.6648,
08/11/2013,ASI Global Smaller Companies P1 Acc,0.6648,
08/12/2013,ASI Global Smaller Companies P1 Acc,0.6691,
08/13/2013,ASI Global Smaller Companies P1 Acc,0.6702,
08/14/2013,ASI Global Smaller Companies P1 Acc,0.6725,
08/15/2013,ASI Global Smaller Companies P1 Acc,0.6708,
08/16/2013,ASI Global Smaller Companies P1 Acc,0.6609,
08/17/2013,ASI Global Smaller Companies P1 Acc,0.6609,
08/18/2013,ASI Global Smaller Companies P1 Acc,0.6609,
08/19/2013,ASI Global Smaller Companies P1 Acc,0.6595,
08/20/2013,ASI Global Smaller Companies P1 Acc,0.6576,
08/21/2013,ASI Global Smaller Companies P1 Acc,0.6578,
08/22/2013,ASI Global Smaller Companies P1 Acc,0.6543,
08/23/2013,ASI Global Smaller Companies P1 Acc,0.6592,
08/24/2013,ASI Global Smaller Companies P1 Acc,0.6592,
08/25/2013,ASI Global Smaller Companies P1 Acc,0.6592,
08/26/2013,ASI Global Smaller Companies P1 Acc,0.6605,
08/27/2013,ASI Global Smaller Companies P1 Acc,0.6602,
08/28/2013,ASI Global Smaller Companies P1 Acc,0.6498,
08/29/2013,ASI Global Smaller Companies P1 Acc,0.6438,
08/30/2013,ASI Global Smaller Companies P1 Acc,0.6531,
08/31/2013,ASI Global Smaller Companies P1 Acc,0.6531,
09/01/2013,ASI Global Smaller Companies P1 Acc,0.6531,
09/02/2013,ASI Global Smaller Companies P1 Acc,0.6497,
09/03/2013,ASI Global Smaller Companies P1 Acc,0.6521,
09/04/2013,ASI Global Smaller Companies P1 Acc,0.6525,
09/05/2013,ASI Global Smaller Companies P1 Acc,0.6549,
09/06/2013,ASI Global Smaller Companies P1 Acc,0.6604,
09/07/2013,ASI Global Smaller Companies P1 Acc,0.6604,
09/08/2013,ASI Global Smaller Companies P1 Acc,0.6604,
09/09/2013,ASI Global Smaller Companies P1 Acc,0.6583,
09/10/2013,ASI Global Smaller Companies P1 Acc,0.6646,
09/11/2013,ASI Global Smaller Companies P1 Acc,0.6719,
09/12/2013,ASI Global Smaller Companies P1 Acc,0.6702,
09/13/2013,ASI Global Smaller Companies P1 Acc,0.6688,
09/14/2013,ASI Global Smaller Companies P1 Acc,0.6688,
09/15/2013,ASI Global Smaller Companies P1 Acc,0.6688,
09/16/2013,ASI Global Smaller Companies P1 Acc,0.6684,
09/17/2013,ASI Global Smaller Companies P1 Acc,0.6725,
09/18/2013,ASI Global Smaller Companies P1 Acc,0.6743,
09/19/2013,ASI Global Smaller Companies P1 Acc,0.6762,
09/20/2013,ASI Global Smaller Companies P1 Acc,0.6804,
09/21/2013,ASI Global Smaller Companies P1 Acc,0.6804,
09/22/2013,ASI Global Smaller Companies P1 Acc,0.6804,
09/23/2013,ASI Global Smaller Companies P1 Acc,0.68,
09/24/2013,ASI Global Smaller Companies P1 Acc,0.6769,
09/25/2013,ASI Global Smaller Companies P1 Acc,0.6801,
09/26/2013,ASI Global Smaller Companies P1 Acc,0.6758,
09/27/2013,ASI Global Smaller Companies P1 Acc,0.6809,
09/28/2013,ASI Global Smaller Companies P1 Acc,0.6809,
09/29/2013,ASI Global Smaller Companies P1 Acc,0.6809,
09/30/2013,ASI Global Smaller Companies P1 Acc,0.678,
10/01/2013,ASI Global Smaller Companies P1 Acc,0.6736,
10/02/2013,ASI Global Smaller Companies P1 Acc,0.6813,
10/03/2013,ASI Global Smaller Companies P1 Acc,0.6796,
10/04/2013,ASI Global Smaller Companies P1 Acc,0.6784,
10/05/2013,ASI Global Smaller Companies P1 Acc,0.6784,
10/06/2013,ASI Global Smaller Companies P1 Acc,0.6784,
10/07/2013,ASI Global Smaller Companies P1 Acc,0.6851,
10/08/2013,ASI Global Smaller Companies P1 Acc,0.6809,
10/09/2013,ASI Global Smaller Companies P1 Acc,0.6757,
10/10/2013,ASI Global Smaller Companies P1 Acc,0.6787,
10/11/2013,ASI Global Smaller Companies P1 Acc,0.6899,
10/12/2013,ASI Global Smaller Companies P1 Acc,0.6899,
10/13/2013,ASI Global Smaller Companies P1 Acc,0.6899,
10/14/2013,ASI Global Smaller Companies P1 Acc,0.6967,
10/15/2013,ASI Global Smaller Companies P1 Acc,0.6961,
10/16/2013,ASI Global Smaller Companies P1 Acc,0.6971,
10/17/2013,ASI Global Smaller Companies P1 Acc,0.7014,
10/18/2013,ASI Global Smaller Companies P1 Acc,0.6995,
10/19/2013,ASI Global Smaller Companies P1 Acc,0.6995,
10/20/2013,ASI Global Smaller Companies P1 Acc,0.6995,
10/21/2013,ASI Global Smaller Companies P1 Acc,0.7093,
10/22/2013,ASI Global Smaller Companies P1 Acc,0.714,
10/23/2013,ASI Global Smaller Companies P1 Acc,0.7131,
10/24/2013,ASI Global Smaller Companies P1 Acc,0.7101,
10/25/2013,ASI Global Smaller Companies P1 Acc,0.7119,
10/26/2013,ASI Global Smaller Companies P1 Acc,0.7119,
10/27/2013,ASI Global Smaller Companies P1 Acc,0.7119,
10/28/2013,ASI Global Smaller Companies P1 Acc,0.7092,
10/29/2013,ASI Global Smaller Companies P1 Acc,0.7099,
10/30/2013,ASI Global Smaller Companies P1 Acc,0.7151,
10/31/2013,ASI Global Smaller Companies P1 Acc,0.711,
11/01/2013,ASI Global Smaller Companies P1 Acc,0.7078,
11/02/2013,ASI Global Smaller Companies P1 Acc,0.7078,
11/03/2013,ASI Global Smaller Companies P1 Acc,0.7078,
11/04/2013,ASI Global Smaller Companies P1 Acc,0.7099,
11/05/2013,ASI Global Smaller Companies P1 Acc,0.7132,
11/06/2013,ASI Global Smaller Companies P1 Acc,0.7145,
11/07/2013,ASI Global Smaller Companies P1 Acc,0.7151,
11/08/2013,ASI Global Smaller Companies P1 Acc,0.7055,
11/09/2013,ASI Global Smaller Companies P1 Acc,0.7055,
11/10/2013,ASI Global Smaller Companies P1 Acc,0.7055,
11/11/2013,ASI Global Smaller Companies P1 Acc,0.7131,
11/12/2013,ASI Global Smaller Companies P1 Acc,0.7139,
11/13/2013,ASI Global Smaller Companies P1 Acc,0.7155,
11/14/2013,ASI Global Smaller Companies P1 Acc,0.7128,
11/15/2013,ASI Global Smaller Companies P1 Acc,0.7156,
11/16/2013,ASI Global Smaller Companies P1 Acc,0.7156,
11/17/2013,ASI Global Smaller Companies P1 Acc,0.7156,
11/18/2013,ASI Global Smaller Companies P1 Acc,0.7177,
11/19/2013,ASI Global Smaller Companies P1 Acc,0.7222,
11/20/2013,ASI Global Smaller Companies P1 Acc,0.7199,
11/21/2013,ASI Global Smaller Companies P1 Acc,0.7202,
11/22/2013,ASI Global Smaller Companies P1 Acc,0.727,
11/23/2013,ASI Global Smaller Companies P1 Acc,0.727,
11/24/2013,ASI Global Smaller Companies P1 Acc,0.727,
11/25/2013,ASI Global Smaller Companies P1 Acc,0.724,
11/26/2013,ASI Global Smaller Companies P1 Acc,0.7253,
11/27/2013,ASI Global Smaller Companies P1 Acc,0.7293,
11/28/2013,ASI Global Smaller Companies P1 Acc,0.7246,
11/29/2013,ASI Global Smaller Companies P1 Acc,0.7215,
11/30/2013,ASI Global Smaller Companies P1 Acc,0.7215,
12/01/2013,ASI Global Smaller Companies P1 Acc,0.7215,
12/02/2013,ASI Global Smaller Companies P1 Acc,0.7219,
12/03/2013,ASI Global Smaller Companies P1 Acc,0.7219,
12/04/2013,ASI Global Smaller Companies P1 Acc,0.7193,
12/05/2013,ASI Global Smaller Companies P1 Acc,0.7183,
12/06/2013,ASI Global Smaller Companies P1 Acc,0.7206,
12/07/2013,ASI Global Smaller Companies P1 Acc,0.7206,
12/08/2013,ASI Global Smaller Companies P1 Acc,0.7206,
12/09/2013,ASI Global Smaller Companies P1 Acc,0.7257,
12/10/2013,ASI Global Smaller Companies P1 Acc,0.7264,
12/11/2013,ASI Global Smaller Companies P1 Acc,0.7224,
12/12/2013,ASI Global Smaller Companies P1 Acc,0.7196,
12/13/2013,ASI Global Smaller Companies P1 Acc,0.7161,
12/14/2013,ASI Global Smaller Companies P1 Acc,0.7161,
12/15/2013,ASI Global Smaller Companies P1 Acc,0.7161,
12/16/2013,ASI Global Smaller Companies P1 Acc,0.7187,
12/17/2013,ASI Global Smaller Companies P1 Acc,0.7224,
12/18/2013,ASI Global Smaller Companies P1 Acc,0.725,
12/19/2013,ASI Global Smaller Companies P1 Acc,0.7241,
12/20/2013,ASI Global Smaller Companies P1 Acc,0.7241,
12/21/2013,ASI Global Smaller Companies P1 Acc,0.7241,
12/22/2013,ASI Global Smaller Companies P1 Acc,0.7241,
12/23/2013,ASI Global Smaller Companies P1 Acc,0.7308,
12/24/2013,ASI Global Smaller Companies P1 Acc,0.7347,
12/25/2013,ASI Global Smaller Companies P1 Acc,0.7347,
12/26/2013,ASI Global Smaller Companies P1 Acc,0.7347,
12/27/2013,ASI Global Smaller Companies P1 Acc,0.7345,
12/28/2013,ASI Global Smaller Companies P1 Acc,0.7345,
12/29/2013,ASI Global Smaller Companies P1 Acc,0.7345,
12/30/2013,ASI Global Smaller Companies P1 Acc,0.7359,
12/31/2013,ASI Global Smaller Companies P1 Acc,0.7345,
01/01/2014,ASI Global Smaller Companies P1 Acc,0.7345,
01/02/2014,ASI Global Smaller Companies P1 Acc,0.7351,
01/03/2014,ASI Global Smaller Companies P1 Acc,0.7343,
01/04/2014,ASI Global Smaller Companies P1 Acc,0.7343,
01/05/2014,ASI Global Smaller Companies P1 Acc,0.7343,
01/06/2014,ASI Global Smaller Companies P1 Acc,0.738,
01/07/2014,ASI Global Smaller Companies P1 Acc,0.7369,
01/08/2014,ASI Global Smaller Companies P1 Acc,0.739,
01/09/2014,ASI Global Smaller Companies P1 Acc,0.7379,
01/10/2014,ASI Global Smaller Companies P1 Acc,0.7366,
01/11/2014,ASI Global Smaller Companies P1 Acc,0.7366,
01/12/2014,ASI Global Smaller Companies P1 Acc,0.7366,
01/13/2014,ASI Global Smaller Companies P1 Acc,0.7414,
01/14/2014,ASI Global Smaller Companies P1 Acc,0.7416,
01/15/2014,ASI Global Smaller Companies P1 Acc,0.7439,
01/16/2014,ASI Global Smaller Companies P1 Acc,0.75,
01/17/2014,ASI Global Smaller Companies P1 Acc,0.7515,
01/18/2014,ASI Global Smaller Companies P1 Acc,0.7515,
01/19/2014,ASI Global Smaller Companies P1 Acc,0.7515,
01/20/2014,ASI Global Smaller Companies P1 Acc,0.7482,
01/21/2014,ASI Global Smaller Companies P1 Acc,0.7467,
01/22/2014,ASI Global Smaller Companies P1 Acc,0.7447,
01/23/2014,ASI Global Smaller Companies P1 Acc,0.745,
01/24/2014,ASI Global Smaller Companies P1 Acc,0.7382,
01/25/2014,ASI Global Smaller Companies P1 Acc,0.7382,
01/26/2014,ASI Global Smaller Companies P1 Acc,0.7382,
01/27/2014,ASI Global Smaller Companies P1 Acc,0.7237,
01/28/2014,ASI Global Smaller Companies P1 Acc,0.7074,
01/29/2014,ASI Global Smaller Companies P1 Acc,0.7151,
01/30/2014,ASI Global Smaller Companies P1 Acc,0.7163,
01/31/2014,ASI Global Smaller Companies P1 Acc,0.715,
02/01/2014,ASI Global Smaller Companies P1 Acc,0.715,
02/02/2014,ASI Global Smaller Companies P1 Acc,0.715,
02/03/2014,ASI Global Smaller Companies P1 Acc,0.7169,
02/04/2014,ASI Global Smaller Companies P1 Acc,0.7056,
02/05/2014,ASI Global Smaller Companies P1 Acc,0.7016,
02/06/2014,ASI Global Smaller Companies P1 Acc,0.6989,
02/07/2014,ASI Global Smaller Companies P1 Acc,0.712,
02/08/2014,ASI Global Smaller Companies P1 Acc,0.712,
02/09/2014,ASI Global Smaller Companies P1 Acc,0.712,
02/10/2014,ASI Global Smaller Companies P1 Acc,0.7167,
02/11/2014,ASI Global Smaller Companies P1 Acc,0.7165,
02/12/2014,ASI Global Smaller Companies P1 Acc,0.7178,
02/13/2014,ASI Global Smaller Companies P1 Acc,0.717,
02/14/2014,ASI Global Smaller Companies P1 Acc,0.723,
02/15/2014,ASI Global Smaller Companies P1 Acc,0.723,
02/16/2014,ASI Global Smaller Companies P1 Acc,0.723,
02/17/2014,ASI Global Smaller Companies P1 Acc,0.7196,
02/18/2014,ASI Global Smaller Companies P1 Acc,0.7225,
02/19/2014,ASI Global Smaller Companies P1 Acc,0.7272,
02/20/2014,ASI Global Smaller Companies P1 Acc,0.7239,
02/21/2014,ASI Global Smaller Companies P1 Acc,0.7272,
02/22/2014,ASI Global Smaller Companies P1 Acc,0.7272,
02/23/2014,ASI Global Smaller Companies P1 Acc,0.7272,
02/24/2014,ASI Global Smaller Companies P1 Acc,0.7295,
02/25/2014,ASI Global Smaller Companies P1 Acc,0.7353,
02/26/2014,ASI Global Smaller Companies P1 Acc,0.7335,
02/27/2014,ASI Global Smaller Companies P1 Acc,0.7387,
02/28/2014,ASI Global Smaller Companies P1 Acc,0.736,
03/01/2014,ASI Global Smaller Companies P1 Acc,0.736,
03/02/2014,ASI Global Smaller Companies P1 Acc,0.736,
03/03/2014,ASI Global Smaller Companies P1 Acc,0.7374,
03/04/2014,ASI Global Smaller Companies P1 Acc,0.7274,
03/05/2014,ASI Global Smaller Companies P1 Acc,0.7439,
03/06/2014,ASI Global Smaller Companies P1 Acc,0.741,
03/07/2014,ASI Global Smaller Companies P1 Acc,0.7492,
03/08/2014,ASI Global Smaller Companies P1 Acc,0.7492,
03/09/2014,ASI Global Smaller Companies P1 Acc,0.7492,
03/10/2014,ASI Global Smaller Companies P1 Acc,0.7483,
