Date,Name,Close,High,Low,Open,Volume
01/21/2009,WisdomTree Physical Gold GBP,61.595,,,,
01/22/2009,WisdomTree Physical Gold GBP,61.765,,,,
01/23/2009,WisdomTree Physical Gold GBP,64.69,,,,
01/24/2009,WisdomTree Physical Gold GBP,64.69,,,,
01/25/2009,WisdomTree Physical Gold GBP,64.69,,,,
01/26/2009,WisdomTree Physical Gold GBP,64.78,,,,
01/27/2009,WisdomTree Physical Gold GBP,63.315,,,,
01/28/2009,WisdomTree Physical Gold GBP,61.605,,,,
01/29/2009,WisdomTree Physical Gold GBP,62.27,,,,
01/30/2009,WisdomTree Physical Gold GBP,63.62,,,,
01/31/2009,WisdomTree Physical Gold GBP,63.62,,,,
02/01/2009,WisdomTree Physical Gold GBP,63.62,,,,
02/02/2009,WisdomTree Physical Gold GBP,64.29,,,,
02/03/2009,WisdomTree Physical Gold GBP,62.2,,,,
02/04/2009,WisdomTree Physical Gold GBP,62.09,,,,
02/05/2009,WisdomTree Physical Gold GBP,62.195,,,,
02/06/2009,WisdomTree Physical Gold GBP,61.39,,,,
02/07/2009,WisdomTree Physical Gold GBP,61.39,,,,
02/08/2009,WisdomTree Physical Gold GBP,61.39,,,,
02/09/2009,WisdomTree Physical Gold GBP,59.825,,,,
02/10/2009,WisdomTree Physical Gold GBP,62.125,,,,
02/11/2009,WisdomTree Physical Gold GBP,65.085,,,,
02/12/2009,WisdomTree Physical Gold GBP,66.145,,,,
02/13/2009,WisdomTree Physical Gold GBP,64.465,,,,
02/14/2009,WisdomTree Physical Gold GBP,64.465,,,,
02/15/2009,WisdomTree Physical Gold GBP,64.465,,,,
02/16/2009,WisdomTree Physical Gold GBP,65.735,,,,
02/17/2009,WisdomTree Physical Gold GBP,67.895,,,,
02/18/2009,WisdomTree Physical Gold GBP,67.89,,,,
02/19/2009,WisdomTree Physical Gold GBP,67.845,,,,
02/20/2009,WisdomTree Physical Gold GBP,69.075,,,,
02/21/2009,WisdomTree Physical Gold GBP,69.075,,,,
02/22/2009,WisdomTree Physical Gold GBP,69.075,,,,
02/23/2009,WisdomTree Physical Gold GBP,67.575,,,,
02/24/2009,WisdomTree Physical Gold GBP,66.755,,,,
02/25/2009,WisdomTree Physical Gold GBP,67.91,,,,
02/26/2009,WisdomTree Physical Gold GBP,64.84,,,,
02/27/2009,WisdomTree Physical Gold GBP,66.005,,,,
02/28/2009,WisdomTree Physical Gold GBP,66.005,,,,
03/01/2009,WisdomTree Physical Gold GBP,66.005,,,,
03/02/2009,WisdomTree Physical Gold GBP,66.555,,,,
03/03/2009,WisdomTree Physical Gold GBP,64.165,,,,
03/04/2009,WisdomTree Physical Gold GBP,63.87,,,,
03/05/2009,WisdomTree Physical Gold GBP,64.65,,,,
03/06/2009,WisdomTree Physical Gold GBP,66.15,,,,
03/07/2009,WisdomTree Physical Gold GBP,66.15,,,,
03/08/2009,WisdomTree Physical Gold GBP,66.15,,,,
03/09/2009,WisdomTree Physical Gold GBP,65.98,,,,
03/10/2009,WisdomTree Physical Gold GBP,64.105,,,,
03/11/2009,WisdomTree Physical Gold GBP,65.355,,,,
03/12/2009,WisdomTree Physical Gold GBP,66.555,,,,
03/13/2009,WisdomTree Physical Gold GBP,65.975,,,,
03/14/2009,WisdomTree Physical Gold GBP,65.975,,,,
03/15/2009,WisdomTree Physical Gold GBP,65.975,,,,
03/16/2009,WisdomTree Physical Gold GBP,64.915,,,,
03/17/2009,WisdomTree Physical Gold GBP,64.93,,,,
03/18/2009,WisdomTree Physical Gold GBP,62.95,,,,
03/19/2009,WisdomTree Physical Gold GBP,65.14,,,,
03/20/2009,WisdomTree Physical Gold GBP,65.62,,,,
03/21/2009,WisdomTree Physical Gold GBP,65.62,,,,
03/22/2009,WisdomTree Physical Gold GBP,65.62,,,,
03/23/2009,WisdomTree Physical Gold GBP,65.11,,,,
03/24/2009,WisdomTree Physical Gold GBP,62.18,,,,
03/25/2009,WisdomTree Physical Gold GBP,64.09,,,,
03/26/2009,WisdomTree Physical Gold GBP,64.355,,,,
03/27/2009,WisdomTree Physical Gold GBP,64.115,,,,
03/28/2009,WisdomTree Physical Gold GBP,64.115,,,,
03/29/2009,WisdomTree Physical Gold GBP,64.115,,,,
03/30/2009,WisdomTree Physical Gold GBP,64.75,,,,
03/31/2009,WisdomTree Physical Gold GBP,63.515,,,,
04/01/2009,WisdomTree Physical Gold GBP,63.485,,,,
04/02/2009,WisdomTree Physical Gold GBP,60.705,,,,
04/03/2009,WisdomTree Physical Gold GBP,60.27,,,,
04/04/2009,WisdomTree Physical Gold GBP,60.27,,,,
04/05/2009,WisdomTree Physical Gold GBP,60.27,,,,
04/06/2009,WisdomTree Physical Gold GBP,58.47,,,,
04/07/2009,WisdomTree Physical Gold GBP,59.295,,,,
04/08/2009,WisdomTree Physical Gold GBP,59.965,,,,
04/09/2009,WisdomTree Physical Gold GBP,59.825,,,,
04/10/2009,WisdomTree Physical Gold GBP,59.825,,,,
04/11/2009,WisdomTree Physical Gold GBP,59.825,,,,
04/12/2009,WisdomTree Physical Gold GBP,59.825,,,,
04/13/2009,WisdomTree Physical Gold GBP,59.825,,,,
04/14/2009,WisdomTree Physical Gold GBP,59.36,,,,
04/15/2009,WisdomTree Physical Gold GBP,59.065,,,,
04/16/2009,WisdomTree Physical Gold GBP,58.54,,,,
04/17/2009,WisdomTree Physical Gold GBP,58.09,,,,
04/18/2009,WisdomTree Physical Gold GBP,58.09,,,,
04/19/2009,WisdomTree Physical Gold GBP,58.09,,,,
04/20/2009,WisdomTree Physical Gold GBP,60.305,,,,
04/21/2009,WisdomTree Physical Gold GBP,59.7,,,,
04/22/2009,WisdomTree Physical Gold GBP,60.7,,,,
04/23/2009,WisdomTree Physical Gold GBP,61.555,,,,
04/24/2009,WisdomTree Physical Gold GBP,61.315,,,,
04/25/2009,WisdomTree Physical Gold GBP,61.315,,,,
04/26/2009,WisdomTree Physical Gold GBP,61.315,,,,
04/27/2009,WisdomTree Physical Gold GBP,61.63,,,,
04/28/2009,WisdomTree Physical Gold GBP,60.435,,,,
04/29/2009,WisdomTree Physical Gold GBP,60.27,,,,
04/30/2009,WisdomTree Physical Gold GBP,59.325,,,,
05/01/2009,WisdomTree Physical Gold GBP,58.9,,,,
05/02/2009,WisdomTree Physical Gold GBP,58.9,,,,
05/03/2009,WisdomTree Physical Gold GBP,58.9,,,,
05/04/2009,WisdomTree Physical Gold GBP,58.9,,,,
05/05/2009,WisdomTree Physical Gold GBP,59.61,,,,
05/06/2009,WisdomTree Physical Gold GBP,59.68,,,,
05/07/2009,WisdomTree Physical Gold GBP,60.33,,,,
05/08/2009,WisdomTree Physical Gold GBP,59.895,,,,
05/09/2009,WisdomTree Physical Gold GBP,59.895,,,,
05/10/2009,WisdomTree Physical Gold GBP,59.895,,,,
05/11/2009,WisdomTree Physical Gold GBP,59.96,,,,
05/12/2009,WisdomTree Physical Gold GBP,59.81,,,,
05/13/2009,WisdomTree Physical Gold GBP,60.815,,,,
05/14/2009,WisdomTree Physical Gold GBP,60.555,,,,
05/15/2009,WisdomTree Physical Gold GBP,60.66,,,,
05/16/2009,WisdomTree Physical Gold GBP,60.66,,,,
05/17/2009,WisdomTree Physical Gold GBP,60.66,,,,
05/18/2009,WisdomTree Physical Gold GBP,59.735,,,,
05/19/2009,WisdomTree Physical Gold GBP,59.27,,,,
05/20/2009,WisdomTree Physical Gold GBP,59.295,,,,
05/21/2009,WisdomTree Physical Gold GBP,59.44,,,,
05/22/2009,WisdomTree Physical Gold GBP,59.76,,,,
05/23/2009,WisdomTree Physical Gold GBP,59.76,,,,
05/24/2009,WisdomTree Physical Gold GBP,59.76,,,,
05/25/2009,WisdomTree Physical Gold GBP,59.76,,,,
05/26/2009,WisdomTree Physical Gold GBP,59.295,,,,
05/27/2009,WisdomTree Physical Gold GBP,59.065,,,,
05/28/2009,WisdomTree Physical Gold GBP,59.885,,,,
05/29/2009,WisdomTree Physical Gold GBP,60.135,,,,
05/30/2009,WisdomTree Physical Gold GBP,60.135,,,,
05/31/2009,WisdomTree Physical Gold GBP,60.135,,,,
06/01/2009,WisdomTree Physical Gold GBP,59.105,,,,
06/02/2009,WisdomTree Physical Gold GBP,58.925,,,,
06/03/2009,WisdomTree Physical Gold GBP,59.055,,,,
06/04/2009,WisdomTree Physical Gold GBP,59.735,,,,
06/05/2009,WisdomTree Physical Gold GBP,59.445,,,,
06/06/2009,WisdomTree Physical Gold GBP,59.445,,,,
06/07/2009,WisdomTree Physical Gold GBP,59.445,,,,
06/08/2009,WisdomTree Physical Gold GBP,58.91,,,,
06/09/2009,WisdomTree Physical Gold GBP,58.15,,,,
06/10/2009,WisdomTree Physical Gold GBP,57.855,,,,
06/11/2009,WisdomTree Physical Gold GBP,57.295,,,,
06/12/2009,WisdomTree Physical Gold GBP,56.63,,,,
06/13/2009,WisdomTree Physical Gold GBP,56.63,,,,
06/14/2009,WisdomTree Physical Gold GBP,56.63,,,,
06/15/2009,WisdomTree Physical Gold GBP,56.54,,,,
06/16/2009,WisdomTree Physical Gold GBP,56.295,,,,
06/17/2009,WisdomTree Physical Gold GBP,56.925,,,,
06/18/2009,WisdomTree Physical Gold GBP,56.76,,,,
06/19/2009,WisdomTree Physical Gold GBP,56.335,,,,
06/20/2009,WisdomTree Physical Gold GBP,56.335,,,,
06/21/2009,WisdomTree Physical Gold GBP,56.335,,,,
06/22/2009,WisdomTree Physical Gold GBP,55.79,,,,
06/23/2009,WisdomTree Physical Gold GBP,55.98,,,,
06/24/2009,WisdomTree Physical Gold GBP,56.27,,,,
06/25/2009,WisdomTree Physical Gold GBP,56.99,,,,
06/26/2009,WisdomTree Physical Gold GBP,56.46,,,,
06/27/2009,WisdomTree Physical Gold GBP,56.46,,,,
06/28/2009,WisdomTree Physical Gold GBP,56.46,,,,
06/29/2009,WisdomTree Physical Gold GBP,56.17,,,,
06/30/2009,WisdomTree Physical Gold GBP,55.885,,,,
07/01/2009,WisdomTree Physical Gold GBP,56.38,,,,
07/02/2009,WisdomTree Physical Gold GBP,56.3,,,,
07/03/2009,WisdomTree Physical Gold GBP,56.625,,,,
07/04/2009,WisdomTree Physical Gold GBP,56.625,,,,
07/05/2009,WisdomTree Physical Gold GBP,56.625,,,,
07/06/2009,WisdomTree Physical Gold GBP,56.405,,,,
07/07/2009,WisdomTree Physical Gold GBP,56.625,,,,
07/08/2009,WisdomTree Physical Gold GBP,56.3,,,,
07/09/2009,WisdomTree Physical Gold GBP,55.675,,,,
07/10/2009,WisdomTree Physical Gold GBP,55.72,,,,
07/11/2009,WisdomTree Physical Gold GBP,55.72,,,,
07/12/2009,WisdomTree Physical Gold GBP,55.72,,,,
07/13/2009,WisdomTree Physical Gold GBP,55.905,,,,
07/14/2009,WisdomTree Physical Gold GBP,56.325,,,,
07/15/2009,WisdomTree Physical Gold GBP,56.63,,,,
07/16/2009,WisdomTree Physical Gold GBP,56.525,,,,
07/17/2009,WisdomTree Physical Gold GBP,56.99,,,,
07/18/2009,WisdomTree Physical Gold GBP,56.99,,,,
07/19/2009,WisdomTree Physical Gold GBP,56.99,,,,
07/20/2009,WisdomTree Physical Gold GBP,57.085,,,,
07/21/2009,WisdomTree Physical Gold GBP,57.25,,,,
07/22/2009,WisdomTree Physical Gold GBP,57.45,,,,
07/23/2009,WisdomTree Physical Gold GBP,57.19,,,,
07/24/2009,WisdomTree Physical Gold GBP,57.525,,,,
07/25/2009,WisdomTree Physical Gold GBP,57.525,,,,
07/26/2009,WisdomTree Physical Gold GBP,57.525,,,,
07/27/2009,WisdomTree Physical Gold GBP,57.34,,,,
07/28/2009,WisdomTree Physical Gold GBP,56.57,,,,
07/29/2009,WisdomTree Physical Gold GBP,56.18,,,,
07/30/2009,WisdomTree Physical Gold GBP,56.25,,,,
07/31/2009,WisdomTree Physical Gold GBP,56.005,,,,
08/01/2009,WisdomTree Physical Gold GBP,56.005,,,,
08/02/2009,WisdomTree Physical Gold GBP,56.005,,,,
08/03/2009,WisdomTree Physical Gold GBP,56.37,,,,
08/04/2009,WisdomTree Physical Gold GBP,56.355,,,,
08/05/2009,WisdomTree Physical Gold GBP,56.2,,,,
08/06/2009,WisdomTree Physical Gold GBP,56.93,,,,
08/07/2009,WisdomTree Physical Gold GBP,56.815,,,,
08/08/2009,WisdomTree Physical Gold GBP,56.815,,,,
08/09/2009,WisdomTree Physical Gold GBP,56.815,,,,
08/10/2009,WisdomTree Physical Gold GBP,56.885,,,,
08/11/2009,WisdomTree Physical Gold GBP,56.71,,,,
08/12/2009,WisdomTree Physical Gold GBP,56.76,,,,
08/13/2009,WisdomTree Physical Gold GBP,57.135,,,,
08/14/2009,WisdomTree Physical Gold GBP,56.615,,,,
08/15/2009,WisdomTree Physical Gold GBP,56.615,,,,
08/16/2009,WisdomTree Physical Gold GBP,56.615,,,,
08/17/2009,WisdomTree Physical Gold GBP,56.65,,,,
08/18/2009,WisdomTree Physical Gold GBP,56.265,,,,
08/19/2009,WisdomTree Physical Gold GBP,56.585,,,,
08/20/2009,WisdomTree Physical Gold GBP,56.55,,,,
08/21/2009,WisdomTree Physical Gold GBP,57.3,,,,
08/22/2009,WisdomTree Physical Gold GBP,57.3,,,,
08/23/2009,WisdomTree Physical Gold GBP,57.3,,,,
08/24/2009,WisdomTree Physical Gold GBP,57.405,,,,
08/25/2009,WisdomTree Physical Gold GBP,57.395,,,,
08/26/2009,WisdomTree Physical Gold GBP,57.63,,,,
08/27/2009,WisdomTree Physical Gold GBP,57.845,,,,
08/28/2009,WisdomTree Physical Gold GBP,58.105,,,,
08/29/2009,WisdomTree Physical Gold GBP,58.105,,,,
08/30/2009,WisdomTree Physical Gold GBP,58.105,,,,
08/31/2009,WisdomTree Physical Gold GBP,58.105,,,,
09/01/2009,WisdomTree Physical Gold GBP,58.245,,,,
09/02/2009,WisdomTree Physical Gold GBP,59.425,,,,
09/03/2009,WisdomTree Physical Gold GBP,59.94,,,,
09/04/2009,WisdomTree Physical Gold GBP,60.045,,,,
09/05/2009,WisdomTree Physical Gold GBP,60.045,,,,
09/06/2009,WisdomTree Physical Gold GBP,60.045,,,,
09/07/2009,WisdomTree Physical Gold GBP,60.235,,,,
09/08/2009,WisdomTree Physical Gold GBP,60.105,,,,
09/09/2009,WisdomTree Physical Gold GBP,59.74,,,,
09/10/2009,WisdomTree Physical Gold GBP,58.99,,,,
09/11/2009,WisdomTree Physical Gold GBP,59.725,,,,
09/12/2009,WisdomTree Physical Gold GBP,59.725,,,,
09/13/2009,WisdomTree Physical Gold GBP,59.725,,,,
09/14/2009,WisdomTree Physical Gold GBP,59.66,,,,
09/15/2009,WisdomTree Physical Gold GBP,60.405,,,,
09/16/2009,WisdomTree Physical Gold GBP,60.94,,,,
09/17/2009,WisdomTree Physical Gold GBP,60.86,,,,
09/18/2009,WisdomTree Physical Gold GBP,61.595,,,,
09/19/2009,WisdomTree Physical Gold GBP,61.595,,,,
09/20/2009,WisdomTree Physical Gold GBP,61.595,,,,
09/21/2009,WisdomTree Physical Gold GBP,61.315,,,,
09/22/2009,WisdomTree Physical Gold GBP,61.38,,,,
09/23/2009,WisdomTree Physical Gold GBP,61.045,,,,
09/24/2009,WisdomTree Physical Gold GBP,61.43,,,,
09/25/2009,WisdomTree Physical Gold GBP,61.45,,,,
09/26/2009,WisdomTree Physical Gold GBP,61.45,,,,
09/27/2009,WisdomTree Physical Gold GBP,61.45,,,,
09/28/2009,WisdomTree Physical Gold GBP,61.99,,,,
09/29/2009,WisdomTree Physical Gold GBP,61.72,,,,
09/30/2009,WisdomTree Physical Gold GBP,62.09,,,,
10/01/2009,WisdomTree Physical Gold GBP,61.955,,,,
10/02/2009,WisdomTree Physical Gold GBP,62.525,,,,
10/03/2009,WisdomTree Physical Gold GBP,62.525,,,,
10/04/2009,WisdomTree Physical Gold GBP,62.525,,,,
10/05/2009,WisdomTree Physical Gold GBP,62.5,,,,
10/06/2009,WisdomTree Physical Gold GBP,64.8,,,,
10/07/2009,WisdomTree Physical Gold GBP,64.95,,,,
10/08/2009,WisdomTree Physical Gold GBP,64.92,,,,
10/09/2009,WisdomTree Physical Gold GBP,65.3,,,,
10/10/2009,WisdomTree Physical Gold GBP,65.3,,,,
10/11/2009,WisdomTree Physical Gold GBP,65.3,,,,
10/12/2009,WisdomTree Physical Gold GBP,66.175,,,,
10/13/2009,WisdomTree Physical Gold GBP,66.195,,,,
10/14/2009,WisdomTree Physical Gold GBP,65.9,,,,
10/15/2009,WisdomTree Physical Gold GBP,64.42,,,,
10/16/2009,WisdomTree Physical Gold GBP,63.92,,,,
10/17/2009,WisdomTree Physical Gold GBP,63.92,,,,
10/18/2009,WisdomTree Physical Gold GBP,63.92,,,,
10/19/2009,WisdomTree Physical Gold GBP,63.745,,,,
10/20/2009,WisdomTree Physical Gold GBP,63.765,,,,
10/21/2009,WisdomTree Physical Gold GBP,63.135,,,,
10/22/2009,WisdomTree Physical Gold GBP,63.265,,,,
10/23/2009,WisdomTree Physical Gold GBP,63.905,,,,
10/24/2009,WisdomTree Physical Gold GBP,63.905,,,,
10/25/2009,WisdomTree Physical Gold GBP,63.905,,,,
10/26/2009,WisdomTree Physical Gold GBP,63.44,,,,
10/27/2009,WisdomTree Physical Gold GBP,62.765,,,,
10/28/2009,WisdomTree Physical Gold GBP,62.205,,,,
10/29/2009,WisdomTree Physical Gold GBP,62.4,,,,
10/30/2009,WisdomTree Physical Gold GBP,62.375,,,,
10/31/2009,WisdomTree Physical Gold GBP,62.375,,,,
11/01/2009,WisdomTree Physical Gold GBP,62.375,,,,
11/02/2009,WisdomTree Physical Gold GBP,64.075,,,,
11/03/2009,WisdomTree Physical Gold GBP,65.185,,,,
11/04/2009,WisdomTree Physical Gold GBP,65.275,,,,
11/05/2009,WisdomTree Physical Gold GBP,65.225,,,,
11/06/2009,WisdomTree Physical Gold GBP,65.285,,,,
11/07/2009,WisdomTree Physical Gold GBP,65.285,,,,
11/08/2009,WisdomTree Physical Gold GBP,65.285,,,,
11/09/2009,WisdomTree Physical Gold GBP,63.75,,,,
11/10/2009,WisdomTree Physical Gold GBP,65.265,,,,
11/11/2009,WisdomTree Physical Gold GBP,66.55,,,,
11/12/2009,WisdomTree Physical Gold GBP,66.46,,,,
11/13/2009,WisdomTree Physical Gold GBP,66.26,,,,
11/14/2009,WisdomTree Physical Gold GBP,66.26,,,,
11/15/2009,WisdomTree Physical Gold GBP,66.26,,,,
11/16/2009,WisdomTree Physical Gold GBP,66.955,,,,
11/17/2009,WisdomTree Physical Gold GBP,67.11,,,,
11/18/2009,WisdomTree Physical Gold GBP,67.805,,,,
11/19/2009,WisdomTree Physical Gold GBP,67.585,,,,
11/20/2009,WisdomTree Physical Gold GBP,68.445,,,,
11/21/2009,WisdomTree Physical Gold GBP,68.445,,,,
11/22/2009,WisdomTree Physical Gold GBP,68.445,,,,
11/23/2009,WisdomTree Physical Gold GBP,69.695,,,,
11/24/2009,WisdomTree Physical Gold GBP,69.51,,,,
11/25/2009,WisdomTree Physical Gold GBP,70.295,,,,
11/26/2009,WisdomTree Physical Gold GBP,71.115,,,,
11/27/2009,WisdomTree Physical Gold GBP,70.625,,,,
11/28/2009,WisdomTree Physical Gold GBP,70.625,,,,
11/29/2009,WisdomTree Physical Gold GBP,70.625,,,,
11/30/2009,WisdomTree Physical Gold GBP,70.745,,,,
12/01/2009,WisdomTree Physical Gold GBP,71.455,,,,
12/02/2009,WisdomTree Physical Gold GBP,71.91,,,,
12/03/2009,WisdomTree Physical Gold GBP,72.4,,,,
12/04/2009,WisdomTree Physical Gold GBP,69.985,,,,
12/05/2009,WisdomTree Physical Gold GBP,69.985,,,,
12/06/2009,WisdomTree Physical Gold GBP,69.985,,,,
12/07/2009,WisdomTree Physical Gold GBP,68.88,,,,
12/08/2009,WisdomTree Physical Gold GBP,69.77,,,,
12/09/2009,WisdomTree Physical Gold GBP,69.68,,,,
12/10/2009,WisdomTree Physical Gold GBP,68.55,,,,
12/11/2009,WisdomTree Physical Gold GBP,67.72,,,,
12/12/2009,WisdomTree Physical Gold GBP,67.72,,,,
12/13/2009,WisdomTree Physical Gold GBP,67.72,,,,
12/14/2009,WisdomTree Physical Gold GBP,68.29,,,,
12/15/2009,WisdomTree Physical Gold GBP,68.27,,,,
12/16/2009,WisdomTree Physical Gold GBP,68.715,,,,
12/17/2009,WisdomTree Physical Gold GBP,68.25,,,,
12/18/2009,WisdomTree Physical Gold GBP,67.99,,,,
12/19/2009,WisdomTree Physical Gold GBP,67.99,,,,
12/20/2009,WisdomTree Physical Gold GBP,67.99,,,,
12/21/2009,WisdomTree Physical Gold GBP,67.81,,,,
12/22/2009,WisdomTree Physical Gold GBP,67.04,,,,
12/23/2009,WisdomTree Physical Gold GBP,67.9,,,,
12/24/2009,WisdomTree Physical Gold GBP,68.21,,,,
12/25/2009,WisdomTree Physical Gold GBP,68.21,,,,
12/26/2009,WisdomTree Physical Gold GBP,68.21,,,,
12/27/2009,WisdomTree Physical Gold GBP,68.21,,,,
12/28/2009,WisdomTree Physical Gold GBP,68.21,,,,
12/29/2009,WisdomTree Physical Gold GBP,68.435,,,,
12/30/2009,WisdomTree Physical Gold GBP,67.325,,,,
12/31/2009,WisdomTree Physical Gold GBP,67.34,,,,
01/01/2010,WisdomTree Physical Gold GBP,67.34,,,,
01/02/2010,WisdomTree Physical Gold GBP,67.34,,,,
01/03/2010,WisdomTree Physical Gold GBP,67.34,,,,
01/04/2010,WisdomTree Physical Gold GBP,68.885,,,,
01/05/2010,WisdomTree Physical Gold GBP,69.465,,,,
01/06/2010,WisdomTree Physical Gold GBP,70.19,,,,
01/07/2010,WisdomTree Physical Gold GBP,70.305,,,,
01/08/2010,WisdomTree Physical Gold GBP,69.86,,,,
01/09/2010,WisdomTree Physical Gold GBP,69.86,,,,
01/10/2010,WisdomTree Physical Gold GBP,69.86,,,,
01/11/2010,WisdomTree Physical Gold GBP,70.62,,,,
01/12/2010,WisdomTree Physical Gold GBP,70.215,,,,
01/13/2010,WisdomTree Physical Gold GBP,68.33,,,,
01/14/2010,WisdomTree Physical Gold GBP,68.93,,,,
01/15/2010,WisdomTree Physical Gold GBP,68.975,,,,
01/16/2010,WisdomTree Physical Gold GBP,68.975,,,,
01/17/2010,WisdomTree Physical Gold GBP,68.975,,,,
01/18/2010,WisdomTree Physical Gold GBP,68.64,,,,
01/19/2010,WisdomTree Physical Gold GBP,68.5,,,,
01/20/2010,WisdomTree Physical Gold GBP,67.33,,,,
01/21/2010,WisdomTree Physical Gold GBP,66.85,,,,
01/22/2010,WisdomTree Physical Gold GBP,67.235,,,,
01/23/2010,WisdomTree Physical Gold GBP,67.235,,,,
01/24/2010,WisdomTree Physical Gold GBP,67.235,,,,
01/25/2010,WisdomTree Physical Gold GBP,66.835,,,,
01/26/2010,WisdomTree Physical Gold GBP,67.305,,,,
01/27/2010,WisdomTree Physical Gold GBP,66.86,,,,
01/28/2010,WisdomTree Physical Gold GBP,66.37,,,,
01/29/2010,WisdomTree Physical Gold GBP,66.405,,,,
01/30/2010,WisdomTree Physical Gold GBP,66.405,,,,
01/31/2010,WisdomTree Physical Gold GBP,66.405,,,,
02/01/2010,WisdomTree Physical Gold GBP,68.195,,,,
02/02/2010,WisdomTree Physical Gold GBP,69.16,,,,
02/03/2010,WisdomTree Physical Gold GBP,69.135,,,,
02/04/2010,WisdomTree Physical Gold GBP,66.895,,,,
02/05/2010,WisdomTree Physical Gold GBP,66.605,,,,
02/06/2010,WisdomTree Physical Gold GBP,66.605,,,,
02/07/2010,WisdomTree Physical Gold GBP,66.605,,,,
02/08/2010,WisdomTree Physical Gold GBP,67.46,,,,
02/09/2010,WisdomTree Physical Gold GBP,68.055,,,,
02/10/2010,WisdomTree Physical Gold GBP,67.745,,,,
02/11/2010,WisdomTree Physical Gold GBP,68.85,,,,
02/12/2010,WisdomTree Physical Gold GBP,68.685,,,,
02/13/2010,WisdomTree Physical Gold GBP,68.685,,,,
02/14/2010,WisdomTree Physical Gold GBP,68.685,,,,
02/15/2010,WisdomTree Physical Gold GBP,69.5,,,,
02/16/2010,WisdomTree Physical Gold GBP,70.42,,,,
02/17/2010,WisdomTree Physical Gold GBP,70.235,,,,
02/18/2010,WisdomTree Physical Gold GBP,70.835,,,,
02/19/2010,WisdomTree Physical Gold GBP,71.74,,,,
02/20/2010,WisdomTree Physical Gold GBP,71.74,,,,
02/21/2010,WisdomTree Physical Gold GBP,71.74,,,,
02/22/2010,WisdomTree Physical Gold GBP,71.115,,,,
02/23/2010,WisdomTree Physical Gold GBP,70.75,,,,
02/24/2010,WisdomTree Physical Gold GBP,70.345,,,,
02/25/2010,WisdomTree Physical Gold GBP,71.25,,,,
02/26/2010,WisdomTree Physical Gold GBP,72.42,,,,
02/27/2010,WisdomTree Physical Gold GBP,72.42,,,,
02/28/2010,WisdomTree Physical Gold GBP,72.42,,,,
03/01/2010,WisdomTree Physical Gold GBP,73.89,,,,
03/02/2010,WisdomTree Physical Gold GBP,75.1,,,,
03/03/2010,WisdomTree Physical Gold GBP,74.83,,,,
03/04/2010,WisdomTree Physical Gold GBP,74.21,,,,
03/05/2010,WisdomTree Physical Gold GBP,74.43,,,,
03/06/2010,WisdomTree Physical Gold GBP,74.43,,,,
03/07/2010,WisdomTree Physical Gold GBP,74.43,,,,
03/08/2010,WisdomTree Physical Gold GBP,73.64,,,,
03/09/2010,WisdomTree Physical Gold GBP,73.89,,,,
03/10/2010,WisdomTree Physical Gold GBP,73.89,,,,
03/11/2010,WisdomTree Physical Gold GBP,72.58,,,,
03/12/2010,WisdomTree Physical Gold GBP,72.01,,,,
03/13/2010,WisdomTree Physical Gold GBP,72.01,,,,
03/14/2010,WisdomTree Physical Gold GBP,72.01,,,,
03/15/2010,WisdomTree Physical Gold GBP,72.55,,,,
03/16/2010,WisdomTree Physical Gold GBP,73.21,,,,
03/17/2010,WisdomTree Physical Gold GBP,72.585,,,,
03/18/2010,WisdomTree Physical Gold GBP,73.04,,,,
03/19/2010,WisdomTree Physical Gold GBP,72.72,,,,
03/20/2010,WisdomTree Physical Gold GBP,72.72,,,,
03/21/2010,WisdomTree Physical Gold GBP,72.72,,,,
03/22/2010,WisdomTree Physical Gold GBP,72.085,,,,
03/23/2010,WisdomTree Physical Gold GBP,72.57,,,,
03/24/2010,WisdomTree Physical Gold GBP,72.44,,,,
03/25/2010,WisdomTree Physical Gold GBP,72.475,,,,
03/26/2010,WisdomTree Physical Gold GBP,73.11,,,,
03/27/2010,WisdomTree Physical Gold GBP,73.11,,,,
03/28/2010,WisdomTree Physical Gold GBP,73.11,,,,
03/29/2010,WisdomTree Physical Gold GBP,73.45,,,,
03/30/2010,WisdomTree Physical Gold GBP,72.28,,,,
03/31/2010,WisdomTree Physical Gold GBP,72.565,,,,
04/01/2010,WisdomTree Physical Gold GBP,72.88,,,,
04/02/2010,WisdomTree Physical Gold GBP,72.88,,,,
04/03/2010,WisdomTree Physical Gold GBP,72.88,,,,
04/04/2010,WisdomTree Physical Gold GBP,72.88,,,,
04/05/2010,WisdomTree Physical Gold GBP,72.88,,,,
04/06/2010,WisdomTree Physical Gold GBP,73.89,,,,
04/07/2010,WisdomTree Physical Gold GBP,74.385,,,,
04/08/2010,WisdomTree Physical Gold GBP,74.6,,,,
